,WaterLevel,Frequency
51111,56.9,2015
51112,56.89,2015
51113,56.85,2015
51114,56.85,2015
51115,56.83,2015
51116,56.82,2015
51117,56.8,2015
51118,56.79,2015
51119,56.75,2015
51120,56.75,2015
51121,56.79,2015
51122,56.76,2015
51123,56.7,2015
51124,56.72,2015
51125,56.76,2015
51126,56.8,2015
51127,56.83,2015
51128,56.81,2015
51129,56.79,2015
51130,56.8,2015
51131,56.8,2015
51132,56.75,2015
51133,56.81,2015
51134,56.87,2015
51135,56.84,2015
51136,56.79,2015
51137,56.76,2015
51138,56.78,2015
51139,56.81,2015
51140,56.79,2015
51141,56.74,2015
51142,56.68,2015
51143,56.77,2015
51144,56.81,2015
51145,56.8,2015
51146,56.76,2015
51147,56.7,2015
51148,56.66,2015
51149,56.65,2015
51150,56.67,2015
51151,56.64,2015
51152,56.64,2015
51153,56.61,2015
51154,56.62,2015
51155,56.66,2015
51156,56.65,2015
51157,56.67,2015
51158,56.71,2015
51159,56.69,2015
51160,56.65,2015
51161,56.61,2015
51162,56.59,2015
51163,56.53,2015
51164,56.5,2015
51165,56.52,2015
51166,56.49,2015
51167,56.48,2015
51168,56.51,2015
51169,56.6,2015
51170,56.61,2015
51171,56.61,2015
51172,56.62,2015
51173,56.59,2015
51174,56.6,2015
51175,56.57,2015
51176,56.54,2015
51177,56.55,2015
51178,56.55,2015
51179,56.53,2015
51180,56.5,2015
51181,56.49,2015
51182,56.52,2015
51183,56.57,2015
51184,56.57,2015
51185,56.6,2015
51186,56.6,2015
51187,56.6,2015
51188,56.63,2015
51189,56.59,2015
51190,56.51,2015
51191,56.48,2015
51192,56.5,2015
51193,56.51,2015
51194,56.54,2015
51195,56.58,2015
51196,56.58,2015
51197,56.61,2015
51198,56.56,2015
51199,56.54,2015
51200,56.56,2015
51201,56.64,2015
51202,56.64,2015
51203,56.57,2015
51204,56.53,2015
51205,56.54,2015
51206,56.57,2015
51207,56.57,2015
51208,56.54,2015
51209,56.45,2015
51210,56.42,2015
51211,56.48,2015
51212,56.55,2015
51213,56.6,2015
51214,56.61,2015
51215,56.64,2015
51216,56.66,2015
51217,56.62,2015
51218,56.56,2015
51219,56.62,2015
51220,56.63,2015
51221,56.61,2015
51222,56.61,2015
51223,56.61,2015
51224,56.57,2015
51225,56.54,2015
51226,56.49,2015
51227,56.51,2015
51228,56.53,2015
51229,56.48,2015
51230,56.53,2015
51231,56.58,2015
51232,56.57,2015
51233,56.5,2015
51234,56.49,2015
51235,56.51,2015
51236,56.42,2015
51237,56.45,2015
51238,56.53,2015
51239,56.52,2015
51240,56.42,2015
51241,56.37,2015
51242,56.38,2015
51243,56.49,2015
51244,56.58,2015
51245,56.63,2015
51246,56.54,2015
51247,56.44,2015
51248,56.36,2015
51249,56.49,2015
51250,56.58,2015
51251,56.57,2015
51252,56.52,2015
51253,56.38,2015
51254,56.24,2015
51255,56.41,2015
51256,56.42,2015
51257,56.48,2015
51258,56.49,2015
51259,56.61,2015
51260,56.55,2015
51261,56.47,2015
51262,56.38,2015
51263,56.29,2015
51264,56.44,2015
51265,56.47,2015
51266,56.44,2015
51267,56.43,2015
51268,56.44,2015
51269,56.51,2015
51270,56.26,2015
51271,56.18,2015
51272,56.32,2015
51273,56.34,2015
51274,56.24,2015
51275,56.21,2015
51276,56.15,2015
51277,56.03,2015
51278,55.95,2015
51279,56.02,2015
51280,56.05,2015
51281,55.89,2015
51282,55.99,2015
51283,56.12,2015
51284,56.21,2015
51285,56.27,2015
51286,56.2,2015
51287,56.12,2015
51288,56.13,2015
51289,55.94,2015
51290,56.0,2015
51291,56.12,2015
51292,56.08,2015
51293,56.31,2015
51294,56.33,2015
51295,56.13,2015
51296,56.14,2015
51297,56.24,2015
51298,56.35,2015
51299,56.39,2016
51300,56.36,2016
51301,56.32,2016
51302,56.2,2016
51303,56.13,2016
51304,56.06,2016
51305,56.02,2016
51306,56.07,2016
51307,56.18,2016
51308,56.23,2016
51309,56.28,2016
51310,56.31,2016
51311,56.21,2016
51312,56.12,2016
51313,56.11,2016
51314,56.19,2016
51315,56.24,2016
51316,56.24,2016
51317,56.26,2016
51318,56.24,2016
51319,56.39,2016
51320,56.34,2016
51321,56.22,2016
51322,56.15,2016
51323,56.28,2016
51324,56.4,2016
51325,56.43,2016
51326,56.37,2016
51327,56.27,2016
51328,56.15,2016
51329,56.19,2016
51330,56.08,2016
51331,56.25,2016
51332,56.43,2016
51333,56.49,2016
51334,56.55,2016
51335,56.55,2016
51336,56.55,2016
51337,56.59,2016
51338,56.57,2016
51339,56.52,2016
51340,56.51,2016
51341,56.5,2016
51342,56.43,2016
51343,56.4,2016
51344,56.41,2016
51345,56.43,2016
51346,56.37,2016
51347,56.32,2016
51348,56.45,2016
51349,56.47,2016
51350,56.5,2016
51351,56.4,2016
51352,56.48,2016
51353,56.53,2016
51354,56.53,2016
51355,56.54,2016
51356,56.45,2016
51357,56.47,2016
51358,56.45,2016
51359,56.49,2016
51360,56.44,2016
51361,56.49,2016
51362,56.47,2016
51363,56.42,2016
51364,56.32,2016
51365,56.26,2016
51366,56.35,2016
51367,56.43,2016
51368,56.52,2016
51369,56.45,2016
51370,56.35,2016
51371,56.4,2016
51372,56.37,2016
51373,56.47,2016
51374,56.49,2016
51375,56.42,2016
51376,56.48,2016
51377,56.56,2016
51378,56.54,2016
51379,56.43,2016
51380,56.29,2016
51381,56.42,2016
51382,56.46,2016
51383,56.37,2016
51384,56.45,2016
51385,56.49,2016
51386,56.34,2016
51387,56.28,2016
51388,56.4,2016
51389,56.46,2016
51390,56.59,2016
51391,56.61,2016
51392,56.57,2016
51393,56.58,2016
51394,56.58,2016
51395,56.65,2016
51396,56.59,2016
51397,56.52,2016
51398,56.47,2016
51399,56.45,2016
51400,56.53,2016
51401,56.56,2016
51402,56.51,2016
51403,56.39,2016
51404,56.36,2016
51405,56.45,2016
51406,56.53,2016
51407,56.53,2016
51408,56.48,2016
51409,56.47,2016
51410,56.49,2016
51411,56.43,2016
51412,56.34,2016
51413,56.36,2016
51414,56.29,2016
51415,56.34,2016
51416,56.38,2016
51417,56.35,2016
51418,56.36,2016
51419,56.4,2016
51420,56.47,2016
51421,56.52,2016
51422,56.53,2016
51423,56.5,2016
51424,56.41,2016
51425,56.31,2016
51426,56.27,2016
51427,56.16,2016
51428,56.12,2016
51429,56.19,2016
51430,56.26,2016
51431,56.24,2016
51432,56.15,2016
51433,56.02,2016
51434,55.88,2016
51435,55.84,2016
51436,55.85,2016
51437,55.77,2016
51438,55.62,2016
51439,55.51,2016
51440,55.47,2016
51441,55.45,2016
51442,55.41,2016
51443,55.36,2016
51444,55.38,2016
51445,55.31,2016
51446,55.28,2016
51447,55.31,2016
51448,55.33,2016
51449,55.28,2016
51450,55.26,2016
51451,55.27,2016
51452,55.3,2016
51453,55.33,2016
51454,55.34,2016
51455,55.26,2016
51456,55.23,2016
51457,55.22,2016
51458,55.23,2016
51459,55.22,2016
51460,55.25,2016
51461,55.26,2016
51462,55.31,2016
51463,55.28,2016
51464,55.21,2016
51465,55.22,2016
51466,55.27,2016
51467,55.35,2016
51468,55.4,2016
51469,55.43,2016
51470,55.45,2016
51471,55.4,2016
51472,55.41,2016
51473,55.43,2016
51474,55.42,2016
51475,55.48,2016
51476,55.55,2016
51477,55.58,2016
51478,55.57,2016
51479,55.57,2016
51480,55.55,2016
51481,55.51,2016
51482,55.51,2016
51483,55.55,2016
51484,55.55,2016
51485,55.53,2016
51486,55.53,2016
51487,55.59,2016
51488,55.64,2016
51489,55.67,2016
51490,55.59,2016
51491,55.66,2016
51492,55.7,2016
51493,55.77,2016
51494,55.81,2016
51495,55.78,2016
51496,55.75,2016
51497,55.81,2016
51498,55.9,2016
51499,55.92,2016
51500,55.93,2016
51501,55.95,2016
51502,55.94,2016
51503,55.89,2016
51504,55.9,2016
51505,55.93,2016
51506,55.95,2016
51507,55.95,2016
51508,55.95,2016
51509,55.94,2016
51510,55.93,2016
51511,55.96,2016
51512,56.0,2016
51513,56.03,2016
51514,55.99,2016
51515,55.99,2016
51516,55.98,2016
51517,56.01,2016
51518,56.01,2016
51519,56.02,2016
51520,56.01,2016
51521,56.05,2016
51522,56.12,2016
51523,56.16,2016
51524,56.15,2016
51525,56.15,2016
51526,56.15,2016
51527,56.19,2016
51528,56.18,2016
51529,56.18,2016
51530,56.15,2016
51531,56.17,2016
51532,56.15,2016
51533,56.16,2016
51534,56.21,2016
51535,55.8,2016
51536,55.81,2016
51537,55.78,2016
51538,55.81,2016
51539,55.88,2016
51540,55.85,2016
51541,55.83,2016
51542,55.8,2016
51543,55.69,2016
51544,55.77,2016
51545,55.82,2016
51546,55.94,2016
51547,56.03,2016
51548,56.04,2016
51549,56.02,2016
51550,56.01,2016
51551,55.99,2016
51552,56.04,2016
51553,56.03,2016
51554,55.99,2016
51555,55.97,2016
51556,55.92,2016
51557,55.94,2016
51558,56.05,2016
51559,56.2,2016
51560,56.25,2016
51561,56.17,2016
51562,56.12,2016
51563,56.18,2016
51564,56.21,2016
51565,56.2,2016
51566,56.27,2016
51567,56.23,2016
51568,56.17,2016
51569,56.22,2016
51570,56.2,2016
51571,56.14,2016
51572,56.14,2016
51573,56.32,2016
51574,56.4,2016
51575,56.35,2016
51576,56.27,2016
51577,56.25,2016
51578,56.34,2016
51579,56.4,2016
51580,56.36,2016
51581,56.34,2016
51582,56.34,2016
51583,56.31,2016
51584,56.33,2016
51585,56.35,2016
51586,56.31,2016
51587,56.12,2016
51588,56.12,2016
51589,56.41,2016
51590,56.41,2016
51591,56.35,2016
51592,56.22,2016
51593,56.32,2016
51594,56.36,2016
51595,56.48,2016
51596,56.5,2016
51597,56.39,2016
51598,56.16,2016
51599,56.13,2016
51600,56.28,2016
51601,56.37,2016
51602,56.36,2016
51603,56.44,2016
51604,56.47,2016
51605,56.44,2016
51606,56.34,2016
51607,56.34,2016
51608,56.48,2016
51609,56.55,2016
51610,56.54,2016
51611,56.44,2016
51612,56.42,2016
51613,56.43,2016
51614,56.48,2016
51615,56.49,2016
51616,56.42,2016
51617,56.22,2016
51618,56.38,2016
51619,56.62,2016
51620,56.71,2016
51621,56.68,2016
51622,56.63,2016
51623,56.55,2016
51624,56.48,2016
51625,56.36,2016
51626,56.36,2016
51627,56.64,2016
51628,56.67,2016
51629,56.67,2016
51630,56.77,2016
51631,56.58,2016
51632,56.48,2016
51633,56.41,2017
51634,56.45,2017
51635,56.59,2017
51636,56.48,2017
51637,56.49,2017
51638,56.65,2017
51639,56.76,2017
51640,56.74,2017
51641,56.58,2017
51642,56.53,2017
51643,56.49,2017
51644,56.63,2017
51645,56.75,2017
51646,56.79,2017
51647,56.68,2017
51648,56.72,2017
51649,56.76,2017
51650,56.71,2017
51651,56.57,2017
51652,56.46,2017
51653,56.46,2017
51654,56.71,2017
51655,56.56,2017
51656,56.6,2017
51657,56.78,2017
51658,56.91,2017
51659,57.04,2017
51660,57.1,2017
51661,57.1,2017
51662,57.01,2017
51663,56.93,2017
51664,56.93,2017
51665,56.95,2017
51666,56.97,2017
51667,56.97,2017
51668,56.98,2017
51669,56.9,2017
51670,56.93,2017
51671,57.08,2017
51672,57.11,2017
51673,57.05,2017
51674,57.12,2017
51675,57.22,2017
51676,57.16,2017
51677,57.17,2017
51678,57.18,2017
51679,57.04,2017
51680,56.94,2017
51681,56.92,2017
51682,56.92,2017
51683,57.09,2017
51684,57.1,2017
51685,56.95,2017
51686,56.87,2017
51687,57.02,2017
51688,57.05,2017
51689,57.01,2017
51690,56.92,2017
51691,57.03,2017
51692,57.25,2017
51693,57.29,2017
51694,57.21,2017
51695,57.09,2017
51696,56.96,2017
51697,57.02,2017
51698,57.21,2017
51699,57.22,2017
51700,57.22,2017
51701,57.2,2017
51702,57.2,2017
51703,57.18,2017
51704,57.22,2017
51705,57.23,2017
51706,57.22,2017
51707,57.2,2017
51708,57.25,2017
51709,57.25,2017
51710,57.23,2017
51711,57.22,2017
51712,57.18,2017
51713,57.11,2017
51714,57.05,2017
51715,57.22,2017
51716,57.16,2017
51717,57.15,2017
51718,57.12,2017
51719,57.16,2017
51720,57.24,2017
51721,57.09,2017
51722,57.07,2017
51723,57.24,2017
51724,57.21,2017
51725,57.17,2017
51726,57.25,2017
51727,57.36,2017
51728,57.32,2017
51729,57.25,2017
51730,57.16,2017
51731,57.25,2017
51732,57.35,2017
51733,57.33,2017
51734,57.32,2017
51735,57.25,2017
51736,57.23,2017
51737,57.34,2017
51738,57.36,2017
51739,57.32,2017
51740,57.29,2017
51741,57.37,2017
51742,57.35,2017
51743,57.37,2017
51744,57.4,2017
51745,57.26,2017
51746,57.17,2017
51747,57.19,2017
51748,57.24,2017
51749,57.18,2017
51750,57.24,2017
51751,57.37,2017
51752,57.4,2017
51753,57.37,2017
51754,57.38,2017
51755,57.46,2017
51756,57.46,2017
51757,57.37,2017
51758,57.31,2017
51759,57.3,2017
51760,57.34,2017
51761,57.33,2017
51762,57.33,2017
51763,57.4,2017
51764,57.33,2017
51765,57.22,2017
51766,57.25,2017
51767,57.21,2017
51768,57.16,2017
51769,57.16,2017
51770,57.21,2017
51771,57.27,2017
51772,57.28,2017
51773,57.28,2017
51774,57.28,2017
51775,57.24,2017
51776,57.04,2017
51777,56.97,2017
51778,57.03,2017
51779,57.14,2017
51780,57.16,2017
51781,57.1,2017
51782,57.05,2017
51783,56.98,2017
51784,56.94,2017
51785,56.96,2017
51786,56.96,2017
51787,56.9,2017
51788,56.87,2017
51789,56.89,2017
51790,56.87,2017
51791,56.81,2017
51792,56.72,2017
51793,56.66,2017
51794,56.66,2017
51795,56.66,2017
51796,56.71,2017
51797,56.76,2017
51798,56.76,2017
51799,56.73,2017
51800,56.7,2017
51801,56.74,2017
51802,56.76,2017
51803,56.74,2017
51804,56.67,2017
51805,56.61,2017
51806,56.7,2017
51807,56.74,2017
51808,56.73,2017
51809,56.69,2017
51810,56.61,2017
51811,56.62,2017
51812,56.7,2017
51813,56.75,2017
51814,56.71,2017
51815,56.71,2017
51816,56.72,2017
51817,56.73,2017
51818,56.76,2017
51819,56.78,2017
51820,56.78,2017
51821,56.75,2017
51822,56.71,2017
51823,56.69,2017
51824,56.7,2017
51825,56.73,2017
51826,56.75,2017
51827,56.76,2017
51828,56.75,2017
51829,56.71,2017
51830,56.7,2017
51831,56.74,2017
51832,56.76,2017
51833,56.76,2017
51834,56.75,2017
51835,56.76,2017
51836,56.73,2017
51837,56.71,2017
51838,56.75,2017
51839,56.76,2017
51840,56.74,2017
51841,56.75,2017
51842,56.77,2017
51843,56.8,2017
51844,56.81,2017
51845,56.81,2017
51846,56.74,2017
51847,56.7,2017
51848,56.68,2017
51849,56.66,2017
51850,56.68,2017
51851,56.73,2017
51852,56.77,2017
51853,56.79,2017
51854,56.82,2017
51855,56.81,2017
51856,56.79,2017
51857,56.75,2017
51858,56.71,2017
51859,56.73,2017
51860,56.8,2017
51861,56.85,2017
51862,56.87,2017
51863,56.83,2017
51864,56.81,2017
51865,56.82,2017
51866,56.87,2017
51867,56.84,2017
51868,56.79,2017
51869,56.81,2017
51870,56.86,2017
51871,56.87,2017
51872,56.84,2017
51873,56.83,2017
51874,56.83,2017
51875,56.83,2017
51876,56.87,2017
51877,56.89,2017
51878,56.9,2017
51879,56.88,2017
51880,56.91,2017
51881,56.87,2017
51882,56.85,2017
51883,56.91,2017
51884,56.96,2017
51885,57.0,2017
51886,56.98,2017
51887,56.91,2017
51888,56.84,2017
51889,56.82,2017
51890,56.81,2017
51891,56.88,2017
51892,56.87,2017
51893,56.82,2017
51894,56.75,2017
51895,56.77,2017
51896,56.71,2017
51897,56.73,2017
51898,56.77,2017
51899,56.79,2017
51900,56.87,2017
51901,56.9,2017
51902,56.92,2017
51903,56.92,2017
51904,56.89,2017
51905,56.82,2017
51906,56.73,2017
51907,56.73,2017
51908,56.85,2017
51909,56.86,2017
51910,56.83,2017
51911,56.84,2017
51912,56.8,2017
51913,56.71,2017
51914,56.84,2017
51915,56.88,2017
51916,56.82,2017
51917,56.84,2017
51918,56.87,2017
51919,56.97,2017
51920,57.07,2017
51921,57.14,2017
51922,57.12,2017
51923,57.03,2017
51924,56.93,2017
51925,56.79,2017
51926,57.11,2017
51927,57.23,2017
51928,57.25,2017
51929,57.29,2017
51930,57.13,2017
51931,57.08,2017
51932,57.14,2017
51933,57.09,2017
51934,56.98,2017
51935,56.98,2017
51936,56.96,2017
51937,56.93,2017
51938,57.03,2017
51939,57.07,2017
51940,56.99,2017
51941,56.97,2017
51942,57.03,2017
51943,57.16,2017
51944,57.17,2017
51945,57.11,2017
51946,57.08,2017
51947,57.12,2017
51948,57.16,2017
51949,57.13,2017
51950,57.13,2017
51951,57.12,2017
51952,57.04,2017
51953,57.02,2017
51954,57.24,2017
51955,57.14,2017
51956,57.09,2017
51957,57.23,2017
51958,57.27,2017
51959,57.16,2017
51960,57.03,2017
51961,57.16,2017
51962,57.14,2017
51963,57.0,2017
51964,57.19,2017
51965,57.19,2017
51966,57.14,2017
51967,57.07,2017
51968,57.06,2017
51969,56.91,2017
51970,57.03,2017
51971,57.16,2017
51972,57.19,2017
51973,57.2,2017
51974,57.19,2017
51975,57.21,2017
51976,57.21,2017
51977,57.19,2017
51978,57.16,2017
51979,57.02,2017
51980,57.08,2017
51981,57.04,2017
51982,56.87,2017
51983,56.99,2017
51984,57.06,2017
51985,57.05,2017
51986,56.9,2017
51987,56.92,2017
51988,57.05,2017
51989,57.02,2017
51990,57.11,2017
51991,57.03,2017
51992,57.08,2017
51993,57.14,2017
51994,57.16,2017
51995,57.13,2017
51996,57.06,2017
51997,57.13,2017
51998,57.16,2018
51999,57.23,2018
52000,57.2,2018
52001,57.17,2018
52002,57.18,2018
52003,57.12,2018
52004,57.15,2018
52005,57.15,2018
52006,57.04,2018
52007,56.94,2018
52008,57.15,2018
52009,57.19,2018
52010,57.27,2018
52011,57.25,2018
52012,57.22,2018
52013,57.24,2018
52014,57.23,2018
52015,57.17,2018
52016,57.03,2018
52017,56.96,2018
52018,57.04,2018
52019,57.18,2018
52020,57.23,2018
52021,57.23,2018
52022,57.06,2018
52023,57.16,2018
52024,57.26,2018
52025,57.33,2018
52026,57.32,2018
52027,57.16,2018
52028,57.09,2018
52029,57.18,2018
52030,57.21,2018
52031,57.15,2018
52032,57.17,2018
52033,57.11,2018
52034,57.16,2018
52035,57.3,2018
52036,57.27,2018
52037,57.12,2018
52038,57.05,2018
52039,57.13,2018
52040,57.05,2018
52041,57.21,2018
52042,57.15,2018
52043,57.16,2018
52044,57.22,2018
52045,57.18,2018
52046,56.96,2018
52047,56.89,2018
52048,57.12,2018
52049,57.18,2018
52050,57.12,2018
52051,57.1,2018
52052,57.12,2018
52053,57.16,2018
52054,57.1,2018
52055,57.08,2018
52056,57.11,2018
52057,57.17,2018
52058,57.11,2018
52059,57.08,2018
52060,57.08,2018
52061,57.23,2018
52062,57.28,2018
52063,57.24,2018
52064,57.16,2018
52065,57.11,2018
52066,57.15,2018
52067,57.22,2018
52068,57.23,2018
52069,57.19,2018
52070,57.08,2018
52071,56.98,2018
52072,57.06,2018
52073,57.03,2018
52074,57.04,2018
52075,57.17,2018
52076,57.16,2018
52077,57.15,2018
52078,57.17,2018
52079,57.1,2018
52080,57.06,2018
52081,57.01,2018
52082,57.09,2018
52083,57.16,2018
52084,57.12,2018
52085,57.16,2018
52086,57.18,2018
52087,57.13,2018
52088,57.06,2018
52089,56.96,2018
52090,57.17,2018
52091,57.16,2018
52092,57.14,2018
52093,57.05,2018
52094,57.03,2018
52095,57.04,2018
52096,57.2,2018
52097,57.19,2018
52098,57.04,2018
52099,57.13,2018
52100,57.05,2018
52101,56.94,2018
52102,56.98,2018
52103,57.12,2018
52104,56.99,2018
52105,56.98,2018
52106,57.08,2018
52107,57.07,2018
52108,57.05,2018
52109,57.15,2018
52110,57.11,2018
52111,57.1,2018
52112,57.04,2018
52113,56.96,2018
52114,56.9,2018
52115,56.91,2018
52116,56.93,2018
52117,56.95,2018
52118,57.06,2018
52119,57.15,2018
52120,57.12,2018
52121,57.09,2018
52122,57.05,2018
52123,57.06,2018
52124,57.01,2018
52125,56.91,2018
52126,56.85,2018
52127,56.91,2018
52128,56.99,2018
52129,57.01,2018
52130,57.01,2018
52131,57.0,2018
52132,56.94,2018
52133,56.92,2018
52134,56.99,2018
52135,57.01,2018
52136,56.96,2018
52137,56.96,2018
52138,56.98,2018
52139,57.04,2018
52140,56.99,2018
52141,56.91,2018
52142,56.92,2018
52143,56.96,2018
52144,56.96,2018
52145,56.92,2018
52146,56.89,2018
52147,56.97,2018
52148,57.09,2018
52149,57.02,2018
52150,56.98,2018
52151,56.93,2018
52152,56.92,2018
52153,56.93,2018
52154,56.97,2018
52155,56.92,2018
52156,56.87,2018
52157,56.96,2018
52158,56.98,2018
52159,56.95,2018
52160,56.91,2018
52161,56.88,2018
52162,56.87,2018
52163,56.91,2018
52164,56.96,2018
52165,56.99,2018
52166,57.04,2018
52167,57.01,2018
52168,56.97,2018
52169,56.94,2018
52170,57.01,2018
52171,57.02,2018
52172,57.01,2018
52173,57.0,2018
52174,56.95,2018
52175,56.96,2018
52176,57.02,2018
52177,57.06,2018
52178,57.02,2018
52179,57.0,2018
52180,57.1,2018
52181,57.18,2018
52182,57.19,2018
52183,57.12,2018
52184,57.11,2018
52185,57.12,2018
52186,57.1,2018
52187,57.07,2018
52188,57.09,2018
52189,57.1,2018
52190,57.1,2018
52191,57.1,2018
52192,57.1,2018
52193,57.11,2018
52194,57.1,2018
52195,57.08,2018
52196,57.1,2018
52197,57.11,2018
52198,57.15,2018
52199,57.18,2018
52200,57.18,2018
52201,57.19,2018
52202,57.19,2018
52203,57.17,2018
52204,57.18,2018
52205,57.19,2018
52206,57.23,2018
52207,57.21,2018
52208,57.21,2018
52209,57.2,2018
52210,57.2,2018
52211,57.18,2018
52212,57.18,2018
52213,57.24,2018
52214,57.23,2018
52215,57.24,2018
52216,57.26,2018
52217,57.27,2018
52218,57.25,2018
52219,57.21,2018
52220,57.22,2018
52221,57.22,2018
52222,57.24,2018
52223,57.29,2018
52224,57.31,2018
52225,57.29,2018
52226,57.3,2018
52227,57.26,2018
52228,57.29,2018
52229,57.31,2018
52230,57.26,2018
52231,57.57,2018
52232,57.74,2018
52233,57.66,2018
52234,57.56,2018
52235,57.59,2018
52236,57.58,2018
52237,57.54,2018
52238,57.49,2018
52239,57.47,2018
52240,57.49,2018
52241,57.48,2018
52242,57.47,2018
52243,57.53,2018
52244,57.54,2018
52245,57.51,2018
52246,57.44,2018
52247,57.4,2018
52248,57.38,2018
52249,57.35,2018
52250,57.34,2018
52251,57.38,2018
52252,57.43,2018
52253,57.42,2018
52254,57.42,2018
52255,57.41,2018
52256,57.38,2018
52257,57.34,2018
52258,57.4,2018
52259,57.52,2018
52260,57.51,2018
52261,57.42,2018
52262,57.41,2018
52263,57.53,2018
52264,57.52,2018
52265,57.48,2018
52266,57.44,2018
52267,57.41,2018
52268,57.41,2018
52269,57.45,2018
52270,57.43,2018
52271,57.4,2018
52272,57.34,2018
52273,57.35,2018
52274,57.28,2018
52275,57.21,2018
52276,57.24,2018
52277,57.25,2018
52278,57.26,2018
52279,57.33,2018
52280,57.39,2018
52281,57.3,2018
52282,57.41,2018
52283,57.52,2018
52284,57.51,2018
52285,57.51,2018
52286,57.49,2018
52287,57.55,2018
52288,57.53,2018
52289,57.45,2018
52290,57.41,2018
52291,57.43,2018
52292,57.43,2018
52293,57.44,2018
52294,57.47,2018
52295,57.46,2018
52296,57.45,2018
52297,57.36,2018
52298,57.39,2018
52299,57.44,2018
52300,57.44,2018
52301,57.42,2018
52302,57.43,2018
52303,57.37,2018
52304,57.34,2018
52305,57.4,2018
52306,57.42,2018
52307,57.5,2018
52308,57.52,2018
52309,57.37,2018
52310,57.42,2018
52311,57.57,2018
52312,57.61,2018
52313,57.54,2018
52314,57.46,2018
52315,57.37,2018
52316,57.37,2018
52317,57.44,2018
52318,57.45,2018
52319,57.46,2018
52320,57.45,2018
52321,57.35,2018
52322,57.32,2018
52323,57.25,2018
52324,57.45,2018
52325,57.47,2018
52326,57.39,2018
52327,57.27,2018
52328,57.23,2018
52329,57.17,2018
52330,57.24,2018
52331,57.25,2018
52332,57.4,2018
52333,57.48,2018
52334,57.38,2018
52335,57.37,2018
52336,57.42,2018
52337,57.44,2018
52338,57.49,2018
52339,57.41,2018
52340,57.34,2018
52341,57.25,2018
52342,57.44,2018
52343,57.42,2018
52344,57.37,2018
52345,57.41,2018
52346,57.32,2018
52347,57.3,2018
52348,57.32,2018
52349,57.37,2018
52350,57.22,2018
52351,57.31,2018
52352,57.35,2018
52353,57.25,2018
52354,57.14,2018
52355,57.15,2018
52356,57.15,2018
52357,57.24,2018
52358,57.33,2018
52359,57.16,2018
52360,57.15,2018
52361,57.27,2019
52362,57.32,2019
52363,57.33,2019
52364,57.31,2019
52365,57.25,2019
52366,57.14,2019
52367,57.24,2019
52368,57.4,2019
52369,57.36,2019
52370,57.29,2019
52371,57.28,2019
52372,57.32,2019
52373,57.34,2019
52374,57.36,2019
52375,57.27,2019
52376,57.23,2019
52377,57.2,2019
52378,57.21,2019
52379,57.34,2019
52380,57.22,2019
52381,56.98,2019
52382,57.22,2019
52383,57.24,2019
52384,57.23,2019
52385,57.26,2019
52386,57.31,2019
52387,57.25,2019
52388,57.25,2019
52389,57.21,2019
52390,57.17,2019
52391,57.19,2019
52392,57.21,2019
52393,57.15,2019
52394,57.03,2019
52395,57.05,2019
52396,57.0,2019
52397,57.01,2019
52398,57.24,2019
52399,57.24,2019
52400,57.13,2019
52401,57.07,2019
52402,57.14,2019
52403,57.29,2019
52404,57.14,2019
52405,57.09,2019
52406,57.09,2019
52407,57.09,2019
52408,57.16,2019
52409,57.2,2019
52410,57.17,2019
52411,57.15,2019
52412,57.14,2019
52413,57.19,2019
52414,57.32,2019
52415,57.35,2019
52416,57.28,2019
52417,57.29,2019
52418,57.27,2019
52419,57.22,2019
52420,57.2,2019
52421,57.14,2019
52422,57.16,2019
52423,57.2,2019
52424,57.23,2019
52425,57.08,2019
52426,57.07,2019
52427,56.94,2019
52428,57.04,2019
52429,57.09,2019
52430,57.14,2019
52431,56.96,2019
52432,56.85,2019
52433,57.17,2019
52434,57.23,2019
52435,57.19,2019
52436,57.15,2019
52437,57.1,2019
52438,57.12,2019
52439,57.13,2019
52440,57.02,2019
52441,56.99,2019
52442,57.0,2019
52443,57.04,2019
52444,57.12,2019
52445,57.03,2019
52446,56.99,2019
52447,56.99,2019
52448,56.99,2019
52449,57.08,2019
52450,57.06,2019
52451,57.02,2019
52452,56.95,2019
52453,56.94,2019
52454,57.01,2019
52455,56.93,2019
52456,56.95,2019
52457,57.05,2019
52458,57.04,2019
52459,56.84,2019
52460,56.75,2019
52461,56.83,2019
52462,56.83,2019
52463,56.9,2019
52464,56.85,2019
52465,56.83,2019
52466,56.84,2019
52467,56.96,2019
52468,57.04,2019
52469,56.99,2019
52470,56.86,2019
52471,56.86,2019
52472,56.95,2019
52473,56.95,2019
52474,56.92,2019
52475,56.96,2019
52476,56.9,2019
52477,56.86,2019
52478,56.81,2019
52479,56.87,2019
52480,56.79,2019
52481,56.9,2019
52482,56.94,2019
52483,56.95,2019
52484,56.92,2019
52485,56.9,2019
52486,56.91,2019
52487,56.88,2019
52488,56.9,2019
52489,56.92,2019
52490,50.1,1980
52491,48.33,1982
52492,58.55,1982
52493,58.2,1982
52494,58.98,1982
52495,59.67,1982
52496,59.63,1983
52497,59.45,1983
52498,59.91,1983
52499,57.77,1983
52500,58.08,1983
52501,58.36,1983
52502,58.54,1983
52503,57.58,2010
52504,57.68,2010
52505,58.6,2010
52506,59.54,2011
52507,57.8,2011
52508,57.92,2011
