,budget,revenue
6084,1000000,4793
6085,1000000,5206
6086,1000000,5240
6087,1000000,5750
6088,1000000,5980
6089,1000000,6000
6090,1000000,6075
6091,1000000,6147
6092,1000000,6399
6093,1000000,6420
6094,1000000,6508
6095,1000000,6921
6096,1000000,7171
6097,1000000,7202
6098,1000000,7205
6099,1000000,7306
6100,1000000,7965
6101,1000000,8020
6102,1000000,8034
6103,1000000,8139
6104,1000000,8251
6105,1000000,8265
6106,1000000,8326
6107,1000000,8452
6108,1000000,8768
6109,1000000,9195
6110,1000000,9221
6111,1000000,9318
6112,1000000,9747
6113,1000000,10000
6114,1000000,10289
6115,1000000,10967
6116,1000000,11294
6117,1000000,11295
6118,1000000,11486
6119,1000000,11650
6120,1000000,13308
6121,1000000,13684
6122,1000000,13769
6123,1000000,14000
6124,1000000,14567
6125,1000000,14752
6126,1000000,14870
6127,1000000,14947
6128,1000000,15000
6129,1000000,15071
6130,1000000,16775
6131,1000000,16971
6132,1000000,17472
6133,1030064,17479
6134,1052753,17801
6135,1065000,18000
6136,1100000,18097
6137,1100000,18295
6138,1100000,18612
6139,1100000,18642
6140,1100000,19613
6141,1100000,20380
6142,1100000,21660
6143,1100000,21833
6144,1100000,22000
6145,1100000,22270
6146,1104000,22321
6147,1150000,22930
6148,1200000,24995
6149,1200000,27354
6150,1200000,27843
6151,1200000,28208
6152,1200000,28281
6153,1200000,30000
6154,1200000,30283
6155,1200000,30400
6156,1200000,30471
6157,1200000,30668
6158,1200000,30905
6159,1200000,31081
6160,1200000,31576
6161,1200000,32251
6162,1200000,32846
6163,1250000,33245
6164,1250000,34664
6165,1250000,35022
6166,1250000,35456
6167,1250000,37151
6168,1300000,37884
6169,1300000,39881
6170,1300000,40400
6171,1300000,42070
6172,1300000,42145
6173,1300000,44348
6174,1300000,44462
6175,1300000,44695
6176,1340000,44852
6177,1350000,44872
6178,1355000,45250
6179,1377800,45431
6180,1400000,45895
6181,1400000,46474
6182,1400000,46488
6183,1400000,46495
6184,1500000,48390
6185,1500000,49970
6186,1500000,50136
6187,1500000,52164
6188,1500000,52604
6189,1500000,53086
6190,1500000,54207
6191,1500000,54915
6192,1500000,54947
6193,1500000,55089
6194,1500000,55125
6195,1500000,56000
6196,1500000,56574
6197,1500000,56825
6198,1500000,59209
6199,1500000,60641
6200,1500000,61782
6201,1500000,63931
6202,1500000,64065
6203,1500000,65460
6204,1500000,66351
6205,1500000,66456
6206,1500000,68945
6207,1500000,69136
6208,1500000,69497
6209,1500000,69564
6210,1500000,70958
6211,1500000,71368
6212,1500000,72689
6213,1500000,73706
6214,1500000,74918
6215,1500000,75143
6216,1500000,76382
6217,1500000,78396
6218,1500000,81071
6219,1500000,81381
6220,1500000,84967
6221,1500000,88273
6222,1500000,88335
6223,1500000,89237
6224,1500000,90777
6225,1500000,92076
6226,1500000,95000
6227,1500000,98017
6228,1500000,100000
6229,1500000,100345
6230,1500000,100915
6231,1500000,101236
6232,1500000,102388
6233,1500000,102617
6234,1549000,103735
6235,1600000,104507
6236,1600000,104810
6237,1645000,107559
6238,1700000,108808
6239,1700000,109130
6240,1700000,111996
6241,1700000,113221
6242,1700000,118483
6243,1700000,119563
6244,1746964,120000
6245,1750000,120620
6246,1800000,120680
6247,1800000,121129
6248,1800000,121179
6249,1800000,122550
6250,1800000,123820
6251,1800000,124191
6252,1800000,124494
6253,1800000,126150
6254,1800000,126247
6255,1800000,127067
6256,1800000,134552
6257,1800000,135039
6258,1800000,137460
6259,1880006,143000
6260,1900000,143101
6261,1900000,143191
6262,1900000,143451
6263,1950000,143597
6264,1987650,144633
6265,2000000,146402
6266,2000000,149337
6267,2000000,150277
6268,2000000,151559
6269,2000000,153155
6270,2000000,153516
6271,2000000,154323
6272,2000000,157768
6273,2000000,161820
6274,2000000,163000
6275,2000000,163169
6276,2000000,163265
6277,2000000,165000
6278,2000000,165888
6279,2000000,169976
6280,2000000,171760
6281,2000000,173066
6282,2000000,175705
6283,2000000,175706
6284,2000000,176153
6285,2000000,176391
6286,2000000,178104
6287,2000000,178174
6288,2000000,180590
6289,2000000,181107
6290,2000000,185898
6291,2000000,186702
6292,2000000,187112
6293,2000000,187674
6294,2000000,187716
6295,2000000,188126
6296,2000000,192400
6297,2000000,192816
6298,2000000,194287
6299,2000000,194720
6300,2000000,199436
6301,2000000,200406
6302,2000000,201146
6303,2000000,201275
6304,2000000,204660
6305,2000000,204940
6306,2000000,205068
6307,2000000,206871
6308,2000000,208588
6309,2000000,209696
6310,2000000,210128
6311,2000000,215576
6312,2000000,216166
6313,2000000,217201
6314,2000000,220151
6315,2000000,222559
6316,2000000,223959
6317,2000000,225861
6318,2000000,228136
6319,2000000,229094
6320,2000000,231737
6321,2000000,232732
6322,2000000,236185
6323,2000000,238227
6324,2000000,239894
6325,2000000,240476
6326,2000000,242623
6327,2000000,245000
6328,2000000,249905
6329,2000000,251495
6330,2000000,252603
6331,2000000,253899
6332,2000000,258263
6333,2000000,258384
6334,2000000,258656
6335,2000000,260562
6336,2000000,263941
6337,2000000,265318
6338,2000000,273644
6339,2000000,273747
6340,2000000,274661
6341,2000000,278000
6342,2000000,279735
6343,2000000,286201
6344,2000000,288312
6345,2000000,295206
6346,2011799,295750
6347,2068041,296557
6348,2079000,299200
6349,2135161,300000
6350,2200000,302179
6351,2200000,303877
6352,2200000,305070
6353,2200000,307811
6354,2200000,310724
6355,2200000,312751
6356,2200000,316472
6357,2200000,317000
6358,2240000,318982
6359,2300000,319285
6360,2300000,321952
6361,2300000,324138
6362,2300000,331816
6363,2300000,332323
6364,2380000,336472
6365,2400000,338987
6366,2400000,339889
6367,2400000,342000
6368,2410000,343341
6369,2489400,343816
6370,2500000,346592
6371,2500000,346594
6372,2500000,350006
6373,2500000,352810
6374,2500000,354704
6375,2500000,355688
6376,2500000,365134
6377,2500000,366377
6378,2500000,367638
6379,2500000,371396
6380,2500000,373967
6381,2500000,374743
6382,2500000,376597
6383,2500000,381420
6384,2500000,382174
6385,2500000,382267
6386,2500000,382946
6387,2500000,383294
6388,2500000,391410
6389,2500000,395000
6390,2500000,400654
6391,2500000,405000
6392,2500000,413454
6393,2500000,414404
6394,2500000,416925
6395,2500000,418961
6396,2500000,419953
6397,2500000,424760
6398,2500000,426224
6399,2500000,427418
6400,2500000,427628
6401,2500000,428868
6402,2500000,429766
6403,2500000,430041
6404,2500000,432274
6405,2500000,442965
6406,2500000,444098
6407,2500000,447741
6408,2500000,453079
6409,2500000,455815
6410,2500000,460978
6411,2500000,461162
6412,2500000,466088
6413,2500000,469947
6414,2500000,480314
6415,2550000,480811
6416,2600000,486021
6417,2600000,490475
6418,2600000,494506
6419,2600000,495303
6420,2650000,498974
6421,2700000,500000
6422,2700000,500154
6423,2700000,501818
6424,2700000,502758
6425,2700000,516139
6426,2700000,519535
6427,2700000,523511
6428,2700000,524668
6429,2800000,529766
6430,2800000,530048
6431,2800000,538000
6432,2800000,539896
6433,2800000,539957
6434,2800000,540152
6435,2800000,548039
6436,2840000,558000
6437,2900000,560069
6438,2900000,569217
6439,2900000,572809
6440,2900000,573335
6441,2902660,580527
6442,2962051,587615
6443,3000000,589244
6444,3000000,598645
6445,3000000,600896
6446,3000000,602042
6447,3000000,603943
6448,3000000,605562
6449,3000000,610792
6450,3000000,610986
6451,3000000,617000
6452,3000000,621951
6453,3000000,622806
6454,3000000,623528
6455,3000000,631221
6456,3000000,634074
6457,3000000,635096
6458,3000000,637769
6459,3000000,638641
6460,3000000,641100
6461,3000000,643557
6462,3000000,645186
6463,3000000,653621
6464,3000000,653651
6465,3000000,658573
6466,3000000,664747
6467,3000000,672648
6468,3000000,674918
6469,3000000,676698
6470,3000000,688510
6471,3000000,693181
6472,3000000,695269
6473,3000000,705308
6474,3000000,712294
6475,3000000,714544
6476,3000000,717205
6477,3000000,718490
6478,3000000,719968
6479,3000000,725131
6480,3000000,729043
6481,3000000,732655
6482,3000000,741394
6483,3000000,741875
6484,3000000,742898
6485,3000000,744816
6486,3000000,745327
6487,3000000,754249
6488,3000000,754935
6489,3000000,760883
6490,3000000,763847
6491,3000000,770706
6492,3000000,771317
6493,3000000,773228
6494,3000000,776691
6495,3000000,777423
6496,3000000,790421
6497,3000000,791830
6498,3000000,791867
6499,3000000,793604
6500,3000000,793775
6501,3000000,801000
6502,3000000,814666
6503,3000000,819939
6504,3000000,823258
6505,3000000,830129
6506,3000000,834457
6507,3000000,849055
6508,3000000,850575
6509,3000000,850994
6510,3000000,851517
6511,3000000,852872
6512,3000000,857522
6513,3000000,861789
6514,3000000,864659
6515,3000000,866999
6516,3000000,867714
6517,3000000,868439
6518,3000000,870751
6519,3000000,871279
6520,3000000,875386
6521,3000000,876302
6522,3000000,882290
6523,3000000,884100
6524,3000000,887029
6525,3000000,900000
6526,3000000,900689
6527,3000000,908000
6528,3000000,908847
6529,3000000,948753
6530,3000000,951179
6531,3000000,957240
6532,3000000,967000
6533,3000000,967000
6534,3000000,970816
6535,3000000,972512
6536,3000000,973525
6537,3000000,985007
6538,3000000,985117
6539,3000000,1000000
6540,3000000,1000000
6541,3000000,1000000
6542,3000000,1000000
6543,3000000,1000549
6544,3100000,1005700
6545,3150000,1007962
6546,3167000,1009620
6547,3200000,1017401
6548,3200000,1020921
6549,3200000,1021398
6550,3200000,1027699
6551,3200000,1030375
6552,3200000,1030938
6553,3250000,1031243
6554,3250000,1034589
6555,3300000,1037335
6556,3300000,1053788
6557,3352254,1060056
6558,3400000,1065881
6559,3400000,1066471
6560,3400000,1068682
6561,3500000,1072602
6562,3500000,1075178
6563,3500000,1083683
6564,3500000,1100000
6565,3500000,1100000
6566,3500000,1104682
6567,3500000,1107542
6568,3500000,1108462
6569,3500000,1109660
6570,3500000,1115493
6571,3500000,1117920
6572,3500000,1124445
6573,3500000,1126525
6574,3500000,1128345
6575,3500000,1132112
6576,3500000,1143856
6577,3500000,1145404
6578,3500000,1148752
6579,3500000,1151330
6580,3500000,1156000
6581,3500000,1162422
6582,3500000,1162635
6583,3500000,1163967
6584,3500000,1165882
6585,3500000,1169603
6586,3500000,1171559
6587,3500000,1179002
6588,3500000,1188194
6589,3500000,1189315
6590,3500000,1189612
6591,3500000,1193062
6592,3500000,1196307
6593,3500000,1198346
6594,3500000,1234254
6595,3500000,1236094
6596,3500000,1243961
6597,3500000,1250000
6598,3500000,1250712
6599,3500000,1258000
6600,3500000,1260761
6601,3500000,1261000
6602,3500000,1270522
6603,3500000,1293976
6604,3500000,1296184
6605,3500000,1296937
6606,3500000,1296971
6607,3500000,1300000
6608,3500000,1301696
6609,3500000,1328467
6610,3500000,1332231
6611,3500000,1334786
6612,3500000,1337274
6613,3500159,1338365
6614,3600000,1339650
6615,3600000,1353868
6616,3600000,1359910
6617,3600000,1381665
6618,3600000,1382462
6619,3700000,1400000
6620,3700000,1402307
6621,3700000,1406224
6622,3705538,1410778
6623,3716946,1411927
6624,3730500,1422749
6625,3800000,1422910
6626,3800000,1429299
6627,3800000,1430655
6628,3800000,1431623
6629,3800000,1434436
6630,3800000,1456675
6631,4000000,1461989
6632,4000000,1477002
6633,4000000,1479042
6634,4000000,1499795
6635,4000000,1500000
6636,4000000,1500000
6637,4000000,1503616
6638,4000000,1519796
6639,4000000,1521261
6640,4000000,1524966
6641,4000000,1531251
6642,4000000,1547397
6643,4000000,1548955
6644,4000000,1554000
6645,4000000,1562546
6646,4000000,1568749
6647,4000000,1569918
6648,4000000,1576687
6649,4000000,1585582
6650,4000000,1596687
6651,4000000,1600000
6652,4000000,1625847
6653,4000000,1628154
6654,4000000,1631839
6655,4000000,1641825
6656,4000000,1644755
6657,4000000,1646788
6658,4000000,1653792
6659,4000000,1663931
6660,4000000,1666511
6661,4000000,1667192
6662,4000000,1675381
6663,4000000,1675484
6664,4000000,1678874
6665,4000000,1686429
6666,4000000,1697294
6667,4000000,1700000
6668,4000000,1702433
6669,4000000,1723872
6670,4000000,1738897
6671,4000000,1744858
6672,4000000,1749457
6673,4000000,1750301
6674,4000000,1752038
6675,4000000,1755212
6676,4000000,1759252
6677,4000000,1775316
6678,4000000,1776935
6679,4000000,1784763
6680,4000000,1796389
6681,4000000,1814290
6682,4000000,1822250
6683,4000000,1826705
6684,4000000,1829917
6685,4000000,1841260
6686,4000000,1862805
6687,4000000,1863315
6688,4000000,1896244
6689,4000000,1907743
6690,4000000,1914166
6691,4000000,1919197
6692,4000000,1919653
6693,4000000,1928985
6694,4000000,1929168
6695,4000000,1936524
6696,4000000,1943649
6697,4000000,1969193
6698,4000000,1980338
6699,4000000,1986615
6700,4000000,2000000
6701,4000000,2000000
6702,4000000,2000000
6703,4000000,2000000
6704,4000000,2000000
6705,4000000,2000000
6706,4000000,2015810
6707,4000000,2015882
6708,4000000,2019009
6709,4000000,2019469
6710,4000000,2023414
6711,4000000,2025238
6712,4000000,2033165
6713,4000000,2037545
6714,4000000,2040920
6715,4100000,2043704
6716,4180000,2049595
6717,4200000,2054941
6718,4200000,2062066
6719,4200000,2075084
6720,4250000,2077763
6721,4275000,2106557
6722,4300000,2120439
6723,4300000,2135577
6724,4300000,2146041
6725,4300000,2159041
6726,4317946,2181987
6727,4361898,2201126
6728,4400000,2225098
6729,4400000,2227167
6730,4439832,2260622
6731,4466000,2262223
6732,4500000,2275557
6733,4500000,2277396
6734,4500000,2281089
6735,4500000,2281585
6736,4500000,2294291
6737,4500000,2295423
6738,4500000,2300000
6739,4500000,2300000
6740,4500000,2333684
6741,4500000,2334228
6742,4500000,2336172
6743,4500000,2341309
6744,4500000,2345628
6745,4500000,2347000
6746,4500000,2357852
6747,4500000,2360281
6748,4500000,2365467
6749,4500000,2367161
6750,4500000,2375097
6751,4500000,2395231
6752,4500000,2401510
6753,4600000,2405420
6754,4600000,2409225
6755,4600000,2415396
6756,4600000,2415472
6757,4638783,2426851
6758,4653000,2429989
6759,4700000,2434658
6760,4700000,2437000
6761,4750000,2438031
6762,4798235,2450846
6763,4800000,2451545
6764,4800000,2455831
6765,4800000,2466444
6766,4800000,2479538
6767,4800000,2494480
6768,4900000,2500000
6769,4900000,2500000
6770,5000000,2500000
6771,5000000,2500431
6772,5000000,2503829
6773,5000000,2506446
6774,5000000,2527904
6775,5000000,2541554
6776,5000000,2550508
6777,5000000,2554476
6778,5000000,2585639
6779,5000000,2614773
6780,5000000,2626800
6781,5000000,2642899
6782,5000000,2666118
6783,5000000,2681345
6784,5000000,2683519
6785,5000000,2689068
6786,5000000,2697930
6787,5000000,2724474
6788,5000000,2735731
6789,5000000,2750275
6790,5000000,2777280
6791,5000000,2801508
6792,5000000,2807390
6793,5000000,2807854
6794,5000000,2826523
6795,5000000,2835116
6796,5000000,2849142
6797,5000000,2853801
6798,5000000,2856712
6799,5000000,2861020
6800,5000000,2899975
6801,5000000,2915767
6802,5000000,2945242
6803,5000000,2955039
6804,5000000,2957978
6805,5000000,2960993
6806,5000000,2963902
6807,5000000,2967668
6808,5000000,2983784
6809,5000000,2995811
6810,5000000,3000000
6811,5000000,3000000
6812,5000000,3002884
6813,5000000,3011195
6814,5000000,3020664
6815,5000000,3031801
6816,5000000,3045943
6817,5000000,3049135
6818,5000000,3065860
6819,5000000,3076820
6820,5000000,3091922
6821,5000000,3094813
6822,5000000,3099314
6823,5000000,3100000
6824,5000000,3100000
6825,5000000,3102550
6826,5000000,3106559
6827,5000000,3109904
6828,5000000,3110000
6829,5000000,3117985
6830,5000000,3123963
6831,5000000,3142154
6832,5000000,3148182
6833,5000000,3151130
6834,5000000,3154346
6835,5000000,3166000
6836,5000000,3174695
6837,5000000,3176880
6838,5000000,3184348
6839,5000000,3193102
6840,5000000,3200000
6841,5000000,3200000
6842,5000000,3214116
6843,5000000,3218666
6844,5000000,3221152
6845,5000000,3221568
6846,5000000,3251794
6847,5000000,3263585
6848,5000000,3283371
6849,5000000,3286448
6850,5000000,3302463
6851,5000000,3317662
6852,5000000,3324330
6853,5000000,3325038
6854,5000000,3334927
6855,5000000,3338228
6856,5000000,3346257
6857,5000000,3346265
6858,5000000,3357075
6859,5000000,3387000
6860,5000000,3396726
6861,5000000,3412497
6862,5000000,3418141
6863,5000000,3428048
6864,5000000,3430018
6865,5000000,3447633
6866,5000000,3453043
6867,5000000,3468572
6868,5000000,3484331
6869,5000000,3485127
6870,5000000,3494070
6871,5000000,3500000
6872,5000000,3500000
6873,5000000,3515061
6874,5000000,3533227
6875,5000000,3537961
6876,5000000,3538446
6877,5000000,3542353
6878,5000000,3547209
6879,5000000,3566225
6880,5000000,3566637
6881,5000000,3569939
6882,5000000,3572443
6883,5000000,3587303
6884,5000000,3606395
6885,5000000,3639345
6886,5000000,3643591
6887,5000000,3646994
6888,5000000,3661757
6889,5000000,3665069
6890,5000000,3669465
6891,5000000,3675201
6892,5000000,3685862
6893,5000000,3692836
6894,5000000,3696232
6895,5000000,3713768
6896,5000000,3728888
6897,5000000,3752426
6898,5000000,3759286
6899,5000000,3759582
6900,5000000,3769990
6901,5000000,3779620
6902,5000000,3793614
6903,5000000,3800000
6904,5000000,3813293
6905,5000000,3830137
6906,5000000,3833507
6907,5000000,3878993
6908,5000000,3897569
6909,5000000,3900000
6910,5000000,3903479
6911,5037000,3916303
6912,5060730,3919254
6913,5100000,3956913
6914,5100000,3960327
6915,5112027,3964682
6916,5115000,3970078
6917,5200000,3983912
6918,5200000,3983997
6919,5300000,4000000
6920,5300000,4000000
6921,5400000,4000000
6922,5500000,4000000
6923,5500000,4001121
6924,5500000,4007792
6925,5500000,4013786
6926,5500000,4040588
6927,5500000,4059673
6928,5500000,4069826
6929,5500000,4099000
6930,5500000,4100000
6931,5500000,4104962
6932,5600000,4109095
6933,5600000,4122748
6934,5750000,4152230
6935,5760000,4160851
6936,5773100,4186931
6937,5800000,4192440
6938,5800000,4215859
6939,5900000,4217115
6940,5952000,4242978
6941,5990000,4270000
6942,6000000,4278150
6943,6000000,4291965
6944,6000000,4300000
6945,6000000,4300000
6946,6000000,4300000
6947,6000000,4300000
6948,6000000,4349187
6949,6000000,4350774
6950,6000000,4352094
6951,6000000,4386236
6952,6000000,4388563
6953,6000000,4398989
6954,6000000,4400000
6955,6000000,4417580
6956,6000000,4420000
6957,6000000,4430765
6958,6000000,4439431
6959,6000000,4440055
6960,6000000,4453524
6961,6000000,4488529
6962,6000000,4491986
6963,6000000,4496912
6964,6000000,4500000
6965,6000000,4505922
6966,6000000,4507463
6967,6000000,4529843
6968,6000000,4557214
6969,6000000,4571025
6970,6000000,4601043
6971,6000000,4603929
6972,6000000,4607608
6973,6000000,4619014
6974,6000000,4627375
6975,6000000,4630045
6976,6000000,4634062
6977,6000000,4635300
6978,6000000,4636169
6979,6000000,4644108
6980,6000000,4651977
6981,6000000,4654288
6982,6000000,4662137
6983,6000000,4678405
6984,6000000,4685097
6985,6000000,4706919
6986,6000000,4711220
6987,6000000,4719695
6988,6000000,4729352
6989,6000000,4736202
6990,6000000,4777465
6991,6000000,4778376
6992,6000000,4790751
6993,6000000,4790926
6994,6000000,4836637
6995,6000000,4842699
6996,6000000,4851244
6997,6000000,4856298
6998,6000000,4858139
6999,6000000,4861022
7000,6000000,4878242
7001,6000000,4882577
7002,6000000,4884663
7003,6000000,4905000
7004,6000000,4910682
7005,6000000,4916135
7006,6000000,4922166
7007,6000000,4946225
7008,6000000,4978922
7009,6000000,5000000
7010,6000000,5000000
7011,6000000,5000000
7012,6000000,5000000
7013,6000000,5000000
7014,6000000,5000000
7015,6000000,5001655
7016,6000000,5024782
7017,6000000,5028948
7018,6000000,5048693
7019,6000000,5050000
7020,6000000,5080409
7021,6000000,5093707
7022,6000000,5101632
7023,6000000,5108820
7024,6000000,5129058
7025,6000000,5155325
7026,6000000,5179037
7027,6000000,5189646
7028,6000000,5200000
7029,6000000,5210988
7030,6000000,5214043
7031,6000000,5217498
7032,6000000,5231128
7033,6000000,5241315
7034,6000000,5284309
7035,6000000,5285197
7036,6000000,5300000
7037,6000000,5310554
7038,6000000,5332926
7039,6000000,5344577
7040,6000000,5355847
7041,6000000,5359645
7042,6000000,5364858
7043,6000000,5367030
7044,6000000,5380251
7045,6000000,5405500
7046,6000000,5409517
7047,6000000,5410749
7048,6000000,5438927
7049,6000000,5446000
7050,6000000,5450815
7051,6100000,5476060
7052,6100000,5480996
7053,6200000,5483299
7054,6200000,5496951
7055,6218100,5530764
7056,6244087,5535405
7057,6300000,5542025
7058,6300000,5549200
7059,6400000,5576725
7060,6400000,5596267
7061,6400000,5617391
7062,6400000,5624282
7063,6400000,5632086
7064,6400000,5634828
7065,6500000,5656087
7066,6500000,5678950
7067,6500000,5684789
7068,6500000,5706456
7069,6500000,5716080
7070,6500000,5728213
7071,6500000,5728953
7072,6500000,5732587
7073,6500000,5738952
7074,6500000,5741608
7075,6500000,5750401
7076,6500000,5761917
7077,6500000,5765562
7078,6500000,5777916
7079,6500000,5778353
7080,6500000,5781885
7081,6500000,5790448
7082,6500000,5802422
7083,6500000,5835247
7084,6500000,5844868
7085,6500000,5867686
7086,6500000,5879254
7087,6500000,5887457
7088,6500000,5900000
7089,6500000,5914908
7090,6500000,5923000
7091,6500000,5923044
7092,6500000,5926128
7093,6500000,5926410
7094,6600000,5935269
7095,6600000,5967038
7096,6700000,5979292
7097,6700000,5989640
7098,6727000,6000000
7099,6800000,6000000
7100,6800000,6000000
7101,6800000,6000000
7102,6800000,6000000
7103,6900000,6000000
7104,6900000,6003587
7105,6900000,6038942
7106,6965576,6063556
7107,7000000,6086508
7108,7000000,6101046
7109,7000000,6108720
7110,7000000,6110000
7111,7000000,6110000
7112,7000000,6110979
7113,7000000,6149791
7114,7000000,6153939
7115,7000000,6153967
7116,7000000,6193901
7117,7000000,6230276
7118,7000000,6294161
7119,7000000,6330000
7120,7000000,6330054
7121,7000000,6333135
7122,7000000,6405245
7123,7000000,6413915
7124,7000000,6416302
7125,7000000,6420319
7126,7000000,6451628
7127,7000000,6455530
7128,7000000,6467348
7129,7000000,6482195
7130,7000000,6483963
7131,7000000,6486797
7132,7000000,6491240
7133,7000000,6538177
7134,7000000,6574896
7135,7000000,6575282
7136,7000000,6584159
7137,7000000,6585516
7138,7000000,6600000
7139,7000000,6614280
7140,7000000,6629178
7141,7000000,6637565
7142,7000000,6659377
7143,7000000,6670712
7144,7000000,6673422
7145,7000000,6676471
7146,7000000,6682098
7147,7000000,6698361
7148,7000000,6700000
7149,7000000,6700000
7150,7000000,6700000
7151,7000000,6732980
7152,7000000,6735922
7153,7000000,6739141
7154,7000000,6742168
7155,7000000,6754898
7156,7000000,6797218
7157,7000000,6800000
7158,7000000,6808550
7159,7000000,6814789
7160,7000000,6819587
7161,7000000,6833445
7162,7000000,6841570
7163,7000000,6842058
7164,7000000,6852450
7165,7000000,6854611
7166,7000000,6856989
7167,7000000,6861102
7168,7000000,6870249
7169,7000000,6908797
7170,7000000,6916869
7171,7000000,6928068
7172,7000000,6933459
7173,7000000,6948633
7174,7000000,6980986
7175,7000000,7000000
7176,7000000,7000000
7177,7000000,7000000
7178,7000000,7000000
7179,7000000,7002261
7180,7000000,7011317
7181,7000000,7018189
7182,7000000,7022209
7183,7000000,7022728
7184,7000000,7027290
7185,7000000,7033683
7186,7000000,7034007
7187,7000000,7060876
7188,7000000,7070330
7189,7000000,7087452
7190,7000000,7096000
7191,7000000,7100000
7192,7000000,7103973
7193,7000000,7176347
7194,7000000,7177143
7195,7000000,7177431
7196,7000000,7185518
7197,7000000,7191399
7198,7000000,7206220
7199,7200000,7230000
7200,7200000,7237794
7201,7200000,7240837
7202,7200000,7266209
7203,7200000,7266383
7204,7200000,7282851
7205,7300000,7286388
7206,7300000,7292175
7207,7347125,7305209
7208,7400000,7314027
7209,7500000,7316658
7210,7500000,7385434
7211,7500000,7390108
7212,7500000,7399763
7213,7500000,7412216
7214,7500000,7433663
7215,7500000,7434726
7216,7500000,7448385
7217,7500000,7449681
7218,7500000,7500000
7219,7500000,7500000
7220,7500000,7523634
7221,7500000,7532911
7222,7500000,7535331
7223,7500000,7563728
7224,7500000,7587485
7225,7500000,7603766
7226,7500000,7644937
7227,7500000,7690013
7228,7500000,7700000
7229,7700000,7732325
7230,7700000,7766240
7231,7700000,7770731
7232,7720000,7788597
7233,7800000,7800000
7234,7920000,7800000
7235,8000000,7808524
7236,8000000,7810000
7237,8000000,7820688
7238,8000000,7825000
7239,8000000,7830611
7240,8000000,7840873
7241,8000000,7847000
7242,8000000,7871522
7243,8000000,7897645
7244,8000000,7900000
7245,8000000,7900000
7246,8000000,7936012
7247,8000000,7938872
7248,8000000,7959291
7249,8000000,7972967
7250,8000000,7985929
7251,8000000,7993039
7252,8000000,8000000
7253,8000000,8000000
7254,8000000,8009329
7255,8000000,8022000
7256,8000000,8025872
7257,8000000,8033397
7258,8000000,8038061
7259,8000000,8038508
7260,8000000,8049666
7261,8000000,8059140
7262,8000000,8089290
7263,8000000,8106475
7264,8000000,8112712
7265,8000000,8135031
7266,8000000,8138788
7267,8000000,8143225
7268,8000000,8159508
7269,8000000,8175346
7270,8000000,8176544
7271,8000000,8203235
7272,8000000,8212430
7273,8000000,8235661
7274,8000000,8247943
7275,8000000,8266343
7276,8000000,8279017
7277,8000000,8303261
7278,8000000,8342132
7279,8000000,8349430
7280,8000000,8352885
7281,8000000,8359717
7282,8000000,8362969
7283,8000000,8373585
7284,8000000,8403433
7285,8000000,8413144
7286,8000000,8434146
7287,8000000,8454301
7288,8000000,8459458
7289,8000000,8479793
7290,8000000,8493728
7291,8000000,8493890
7292,8000000,8524534
7293,8000000,8551228
7294,8000000,8555008
7295,8000000,8556940
7296,8000000,8586376
7297,8000000,8620678
7298,8000000,8620929
7299,8000000,8622757
7300,8000000,8638072
7301,8000000,8642858
7302,8000000,8679814
7303,8000000,8692426
7304,8000000,8762890
7305,8000000,8784318
7306,8000000,8786375
7307,8000000,8800000
7308,8000000,8800000
7309,8000000,8801940
7310,8000000,8844595
7311,8000000,8862354
7312,8000000,8887603
7313,8000000,8888143
7314,8000000,8890685
7315,8000000,8900000
7316,8000000,8936663
7317,8000000,8946237
7318,8000000,8974829
7319,8000000,8988731
7320,8000000,9000000
7321,8000000,9000000
7322,8000000,9056073
7323,8000000,9064511
7324,8000000,9104716
7325,8000000,9109322
7326,8000000,9128263
7327,8000000,9138338
7328,8000000,9190819
7329,8000000,9190869
7330,8000000,9205924
7331,8000000,9229401
7332,8000000,9234510
7333,8000000,9237470
7334,8000000,9304609
7335,8000000,9317021
7336,8000000,9323833
7337,8045760,9366227
7338,8169363,9381260
7339,8200000,9440272
7340,8200000,9444018
7341,8200000,9448082
7342,8256269,9450897
7343,8300000,9455232
7344,8376800,9479718
7345,8400000,9482579
7346,8500000,9489829
7347,8500000,9494789
7348,8500000,9495408
7349,8500000,9500000
7350,8500000,9500000
7351,8500000,9504139
7352,8500000,9532895
7353,8500000,9576495
7354,8500000,9584131
7355,8500000,9612469
7356,8500000,9620399
7357,8500000,9622846
7358,8500000,9627492
7359,8500000,9630444
7360,8500000,9636289
7361,8500000,9697739
7362,8500000,9700000
7363,8500000,9726954
7364,8500000,9760104
7365,8500000,9771658
7366,8500000,9793496
7367,8510000,9797098
7368,8600000,9851610
7369,8800000,9873044
7370,8900000,9879971
7371,8978040,9898412
7372,9000000,9902115
7373,9000000,10000000
7374,9000000,10000000
7375,9000000,10000000
7376,9000000,10000000
7377,9000000,10000000
7378,9000000,10000000
7379,9000000,10000000
7380,9000000,10000000
7381,9000000,10011050
7382,9000000,10012022
7383,9000000,10013424
7384,9000000,10047674
7385,9000000,10070000
7386,9000000,10089373
7387,9000000,10113733
7388,9000000,10126458
7389,9000000,10130000
7390,9000000,10166459
7391,9000000,10166502
7392,9000000,10178331
7393,9000000,10219460
7394,9000000,10224116
7395,9000000,10229331
7396,9000000,10278549
