,budget,revenue
4886,0,0
4887,12000000,15645616
4888,447524,0
4889,76000000,221303188
4890,110000000,356613439
4891,55000000,143049560
4892,2000000,205068
4893,0,0
4894,0,0
4895,31000000,67800064
4896,50000000,129540499
4897,0,0
4898,0,0
4899,47000000,113086475
4900,14000000,19724334
4901,0,0
4902,0,0
4903,5000000,2915767
4904,0,0
4905,13500000,18635620
4906,0,0
4907,48000000,114956699
4908,16000000,25482931
4909,0,0
4910,15000000,22044277
4911,85000000,254700832
4912,2000000,185898
4913,0,0
4914,100000000,311256926
4915,0,0
4916,0,0
4917,35000000,80154140
4918,45000000,108539911
4919,10000000,11588205
4920,0,0
4921,0,0
4922,54000000,135130999
4923,10000000,13030214
4924,0,0
4925,110000000,361958736
4926,0,0
4927,0,0
4928,9300000,10600000
4929,0,0
4930,0,0
4931,38000000,86165646
4932,150000000,562816256
4933,0,0
4934,50000000,127730736
4935,0,0
4936,0,0
4937,15000000,21170563
4938,0,0
4939,0,0
4940,30000000,60611975
4941,30000000,58405313
4942,0,0
4943,0,0
4944,45000000,107597242
4945,0,0
4946,0,0
4947,0,0
4948,3000000,900000
4949,120000000,378882411
4950,0,0
4951,0,0
4952,0,0
4953,25000000,48169156
4954,0,0
4955,0,0
4956,10000000,11146270
4957,0,0
4958,30000000,59700000
4959,6300000,5549200
4960,8000000,9237470
4961,14000000,19776159
4962,17000000,26533200
4963,0,0
4964,0,0
4965,16000000,24600832
4966,0,0
4967,0,0
4968,0,0
4969,0,0
4970,3000000,714544
4971,0,0
4972,0,0
4973,23000000,40222729
4974,640000,0
4975,0,0
4976,12000000,15843608
4977,0,0
4978,0,0
4979,5000000,3713768
4980,16400000,25804707
4981,6400000,5632086
4982,0,0
4983,0,0
4984,13000000,17979739
4985,26000000,50650079
4986,0,0
4987,80000000,239379423
4988,1500000,76382
4989,0,0
4990,40000000,97138686
4991,5000000,3903479
4992,0,0
4993,50000,0
4994,60000000,152427960
4995,0,0
4996,3000000,605562
4997,0,0
4998,0,0
4999,0,0
5000,0,0
5001,22000000,39300000
5002,50000000,123729176
5003,0,0
5004,0,0
5005,8000000,8900000
5006,200000,0
5007,5000000,3669465
5008,0,0
5009,0,0
5010,0,0
5011,63000000,170000000
5012,0,0
5013,0,0
5014,10000000,11642254
5015,0,0
5016,0,0
5017,0,0
5018,20000000,31155435
5019,30000000,58785180
5020,5000000,3759286
5021,0,0
5022,0,0
5023,50000000,119500000
5024,0,0
5025,19000000,30749142
5026,0,0
5027,10000000,13000000
5028,0,0
5029,0,0
5030,0,0
5031,10000000,11000000
5032,0,0
5033,6000000,5332926
5034,100000000,319131050
5035,19000000,30426096
5036,0,0
5037,0,0
5038,318000,0
5039,18000000,29481428
5040,12000000,15071514
5041,0,0
5042,0,0
5043,0,0
5044,0,0
5045,0,0
5046,2000000,157768
5047,0,0
5048,50000000,119723358
5049,0,0
5050,2000000,209696
5051,30000000,59389433
5052,11000000,14109284
5053,0,0
5054,25000000,45465299
5055,32500000,70600000
5056,0,0
5057,80000000,245724603
5058,30000000,58978653
5059,0,0
5060,0,0
5061,12800000,17432163
5062,0,0
5063,0,0
5064,0,0
5065,0,0
5066,180000000,769653595
5067,13000000,17637950
5068,34000000,72178895
5069,0,0
5070,75000,0
5071,0,0
5072,0,0
5073,165000000,677945399
5074,15000000,20324096
5075,0,0
5076,0,0
5077,0,0
5078,0,0
5079,0,0
5080,25000000,50012507
5081,65000000,171504781
5082,23000000,40400657
5083,806948,11
5084,0,0
5085,7000000,6584159
5086,0,0
5087,0,0
5088,50000000,120081841
5089,0,0
5090,32000000,70100000
5091,0,0
5092,220000000,1001921825
5093,0,0
5094,24000000,41627431
5095,0,0
5096,0,0
5097,80000000,245066411
5098,2500000,429766
5099,0,0
5100,20000000,32768670
5101,30000000,57958696
5102,68000000,182016617
5103,6800000,6000000
5104,0,0
5105,0,0
5106,0,0
5107,22000000,38697217
5108,0,0
5109,20000000,34670720
5110,42000000,102000000
5111,0,0
5112,13000000,18472850
5113,50000000,129042871
5114,4600000,2415472
5115,0,0
5116,5000,0
5117,87000000,272912430
5118,10000000,11850214
5119,27000000,52882018
5120,0,0
5121,10500000,13555988
5122,2500000,366377
5123,0,0
5124,0,0
5125,0,0
5126,0,0
5127,0,0
5128,0,0
5129,0,0
5130,0,0
5131,0,0
5132,100000000,318502923
5133,6000000,5000000
5134,55000000,141195658
5135,0,0
5136,10000000,12308521
5137,0,0
5138,3000000,871279
5139,0,0
5140,10000000,11657385
5141,15000000,22707064
5142,95000000,307077295
5143,13000000,17507368
5144,0,0
5145,0,0
5146,0,0
5147,0,0
5148,0,0
5149,55000000,144056873
5150,0,0
5151,0,0
5152,0,0
5153,0,0
5154,20000000,36348784
5155,0,0
5156,0,0
5157,0,0
5158,0,0
5159,0,0
5160,0,0
5161,0,0
5162,40000000,88880821
5163,19800000,31042035
5164,0,0
5165,20000000,34416893
5166,0,0
5167,37000000,84431625
5168,8,0
5169,0,0
5170,20000000,33583175
5171,20000000,35619521
5172,25000000,43455230
5173,17000000,27053815
5174,0,0
5175,14000000,19204929
5176,3500000,1296184
5177,0,0
5178,0,0
5179,120000000,374218673
5180,0,0
5181,7000000,6486797
5182,0,0
5183,35000000,82169884
5184,7200000,7240837
5185,32000000,69623713
5186,10000000,11620000
5187,0,0
5188,0,0
5189,13000000,18532286
5190,18,0
5191,5000000,3102550
5192,0,0
5193,0,0
5194,0,0
5195,68000000,181813770
5196,0,0
5197,0,0
5198,0,0
5199,0,0
5200,31115000,68392977
5201,0,0
5202,0,0
5203,0,0
5204,5000000,3346265
5205,0,0
5206,1100000,18295
5207,5000000,3076820
5208,27000000,53478166
5209,0,0
5210,0,0
5211,27500000,54249294
5212,0,0
5213,0,0
5214,25000000,48451803
5215,0,0
5216,8000000,8493728
5217,54000000,136000000
5218,0,0
5219,0,0
5220,0,0
5221,0,0
5222,12000000,16809014
5223,0,0
5224,0,0
5225,60000000,155464351
5226,15000000,20138836
5227,125000000,396600000
5228,0,0
5229,40000000,90753806
5230,0,0
5231,0,0
5232,0,0
5233,3000000,868439
5234,38000000,87754044
5235,0,0
5236,0,0
5237,115000000,368744044
5238,0,0
5239,27000000,53302314
5240,45000000,107879496
5241,0,0
5242,13500000,18564702
5243,0,0
5244,110000000,363164265
5245,0,0
5246,25000000,46546197
5247,0,0
5248,30000000,59901913
5249,14000000,19075720
5250,9500000,10654385
5251,60000000,152368585
5252,20000000,32483410
5253,190000000,792910554
5254,105000000,351692268
5255,0,0
5256,0,0
5257,0,0
5258,0,0
5259,70000000,187436818
5260,0,0
5261,0,0
5262,50000000,124914842
5263,16000000,24748670
5264,0,0
5265,0,0
5266,0,0
5267,0,0
5268,70000000,200182160
5269,0,0
5270,7400000,7314027
5271,32000000,69959751
5272,0,0
5273,22000000,38748395
5274,42000000,102244770
5275,0,0
5276,0,0
5277,0,0
5278,5000000,2554476
5279,12000000,16942795
5280,600000,0
5281,0,0
5282,120000000,371353001
5283,0,0
5284,0,0
5285,3800000,1431623
5286,0,0
5287,25000000,47351251
5288,90000000,288747895
5289,0,0
5290,10,0
5291,0,0
5292,25000000,44196684
5293,14600000,20000000
5294,1200000,30471
5295,38000000,86915017
5296,0,0
5297,0,0
5298,22000000,39071603
5299,0,0
5300,23600000,41098065
5301,0,0
5302,4500000,2357852
5303,0,0
5304,0,0
5305,35000000,77477008
5306,0,0
5307,13000000,18492362
5308,0,0
5309,8000000,8620929
5310,10,0
5311,18000000,29000000
5312,62000000,167977596
5313,0,0
5314,0,0
5315,0,0
5316,0,0
5317,0,0
5318,450000,0
5319,20000000,34942188
5320,0,0
5321,75000000,214918407
5322,0,0
5323,140000000,477200000
5324,0,0
5325,17000000,27187375
5326,0,0
5327,0,0
5328,27220000,53909751
5329,0,0
5330,30000000,60740827
5331,0,0
5332,0,0
5333,0,0
5334,0,0
5335,125000000,403170142
5336,0,0
5337,0,0
5338,0,0
5339,0,0
5340,46000000,112892319
5341,0,0
5342,0,0
5343,0,0
5344,35000000,74000000
5345,0,0
5346,200000000,926287400
5347,15000000,21706101
5348,0,0
5349,32000000,69821334
5350,0,0
5351,25000000,44862187
5352,45000000,107196498
5353,0,0
5354,2000000,229094
5355,300,0
5356,0,0
5357,0,0
5358,0,0
5359,10000000,12000000
5360,3000000,776691
5361,6500000,5914908
5362,19000000,30353232
5363,500000,0
5364,79000000,224920315
5365,12000000,15445131
5366,0,0
5367,30000000,60864870
5368,0,0
5369,0,0
5370,0,0
5371,6000000,4651977
5372,6000000,4856298
5373,60000000,161834276
5374,0,0
5375,0,0
5376,0,0
5377,0,0
5378,7000000,6451628
5379,16000000,25052000
5380,12000000,15185241
5381,0,0
5382,0,0
5383,16000000,25174316
5384,30000000,62112895
5385,0,0
5386,0,0
5387,0,0
5388,750,0
5389,0,0
5390,49000000,115772733
5391,0,0
5392,25000000,48143579
5393,0,0
5394,12500000,17374595
5395,2500000,365134
5396,0,0
5397,20000000,33561137
5398,0,0
5399,6500000,5844868
5400,0,0
5401,500000,0
5402,1500000,50136
5403,0,0
5404,4200000,2062066
5405,0,0
5406,1800000,127067
5407,0,0
5408,750000,0
5409,0,0
5410,15000000,21202829
5411,4100000,2043704
5412,0,0
5413,8,0
5414,50000000,126041322
5415,0,0
5416,20000000,33461269
5417,0,0
5418,0,0
5419,0,0
5420,75000,0
5421,0,0
5422,0,0
5423,0,0
5424,0,0
5425,0,0
5426,0,0
5427,0,0
5428,4317946,2181987
5429,0,0
5430,0,0
5431,17900000,27900000
5432,0,0
5433,35000000,76270454
5434,0,0
5435,0,0
5436,0,0
5437,7000000,7002261
5438,10000000,12036149
5439,23000000,40270895
5440,100000000,321731527
5441,0,0
5442,0,0
5443,1500000,56000
5444,0,0
5445,0,0
5446,85000000,256271286
5447,0,0
5448,0,0
5449,80000000,240159255
5450,0,0
5451,17000000,27105095
5452,0,0
5453,0,0
5454,0,0
5455,0,0
5456,0,0
5457,50000000,117698894
5458,6000000,5380251
5459,0,0
5460,0,0
5461,7000000,7011317
5462,0,0
5463,200000,0
5464,0,0
5465,0,0
5466,25000000,43165571
5467,20000000,35763605
5468,0,0
5469,160000000,623933331
5470,0,0
5471,0,0
5472,0,0
5473,3000000,603943
5474,0,0
5475,3000000,777423
5476,600000,0
5477,19000000,30400000
5478,0,0
5479,55000000,140073390
5480,150000000,609841637
5481,15000000,22217407
5482,0,0
5483,0,0
5484,8000000,8009329
5485,30000000,65088797
5486,20000000,35976000
5487,6500000,5732587
5488,0,0
5489,0,0
5490,2000000,279735
5491,0,0
5492,0,0
5493,47000000,113493481
5494,3000000,754935
5495,0,0
5496,30000000,62076141
5497,0,0
5498,75000000,209196298
5499,40000000,95608995
5500,0,0
5501,0,0
5502,13000000,17487531
5503,0,0
5504,10000000,12000000
5505,0,0
5506,0,0
5507,120000000,379014294
5508,0,0
5509,0,0
5510,0,0
5511,0,0
5512,11000000,14200000
5513,10000000,11472454
5514,13000000,18124262
5515,25000000,46243000
5516,239000,0
5517,0,0
5518,3000000,664747
5519,11000000,14056528
5520,0,0
5521,36000000,83282296
5522,0,0
5523,0,0
5524,0,0
5525,0,0
5526,0,0
5527,0,0
5528,0,0
5529,3000000,695269
5530,0,0
5531,0,0
5532,0,0
5533,14000000,19152480
5534,0,0
5535,5000000,3166000
5536,0,0
5537,0,0
5538,0,0
5539,0,0
5540,0,0
5541,0,0
5542,0,0
5543,0,0
5544,28,0
5545,3000000,693181
5546,18000000,29456000
5547,0,0
5548,7000000,6833445
5549,0,0
5550,0,0
5551,8500000,9636289
5552,0,0
5553,0,0
5554,0,0
5555,40000000,90450008
5556,0,0
5557,15000000,21000000
5558,120000000,376141306
5559,28000000,54586584
5560,0,0
5561,2200000,305070
5562,150000000,591739379
5563,0,0
5564,0,0
5565,0,0
5566,0,0
5567,32000000,69307224
5568,0,0
5569,3500000,1151330
5570,80000000,232617430
5571,107000000,352194034
5572,15000000,23081726
5573,0,0
5574,0,0
5575,0,0
5576,70000000,183700000
5577,4000000,2000000
5578,0,0
5579,50000000,116980662
5580,0,0
5581,850000,16
5582,25000000,49230280
5583,0,0
5584,127000000,411006740
5585,0,0
5586,0,0
5587,56000000,145771527
5588,0,0
5589,30000000,64256513
5590,6000000,5285197
5591,0,0
5592,0,0
5593,0,0
5594,8000000,7808524
5595,69000000,183293131
5596,10000000,11125849
5597,0,0
5598,0,0
5599,30000000,61801971
5600,1500000,56574
5601,34000000,71664962
5602,15000000,24007324
5603,104002432,347451894
5604,0,0
5605,80000000,227817248
5606,18000000,28780255
5607,3600000,1339650
5608,1200000,28281
5609,10000000,13071518
5610,0,0
5611,0,0
5612,0,0
5613,0,0
5614,0,0
5615,400000,0
5616,9000000,10000000
5617,0,0
5618,2000000,295206
5619,5000000,3011195
5620,0,0
5621,0,0
5622,0,0
5623,0,0
5624,70000000,189198313
5625,70000000,187361754
5626,0,0
5627,18000000,29657751
5628,130000000,415252786
5629,0,0
5630,0,0
5631,1500000,48390
5632,0,0
5633,50000000,122417389
5634,48000000,115000000
5635,0,0
5636,4000000,2015882
5637,0,0
5638,0,0
5639,13800000,18658381
5640,0,0
5641,11000000,13865435
5642,0,0
5643,0,0
5644,15000000,22433275
5645,0,0
5646,0,0
5647,0,0
5648,0,0
5649,0,0
5650,0,0
5651,35000000,75800000
5652,0,0
5653,32000000,70136369
5654,0,0
5655,18000000,28921264
5656,0,0
5657,2500000,442965
5658,0,0
5659,5000000,2849142
5660,0,0
5661,0,0
5662,0,0
5663,0,0
5664,0,0
5665,0,0
5666,2650000,498974
5667,35000000,74787599
5668,43000000,102529779
5669,30000000,59520298
5670,7700000,7766240
5671,2000000,260562
5672,25000000,45742101
5673,0,0
5674,6800000,6000000
5675,0,0
5676,9000000,10571408
5677,3500000,1165882
5678,0,0
5679,0,0
5680,0,0
5681,0,0
5682,0,0
5683,0,0
5684,0,0
5685,0,0
5686,0,0
5687,0,0
5688,35000000,80573774
5689,0,0
5690,5000000,3324330
5691,0,0
5692,25000000,44806783
5693,0,0
5694,15000000,22642033
5695,0,0
5696,0,0
5697,33000000,70687344
5698,0,0
5699,0,0
5700,10,0
5701,0,0
5702,0,0
5703,70000000,198685114
5704,25000000,48190704
5705,18000000,28202109
5706,900000,30
5707,0,0
5708,12000000,16589540
5709,9000000,10429707
5710,0,0
5711,0,0
5712,0,0
5713,20000000,31554855
5714,12000000,15008161
5715,0,0
5716,15000000,24048000
5717,165000000,691210692
5718,0,0
5719,0,0
5720,0,0
5721,0,0
5722,15000000,20471382
5723,500000,0
5724,0,0
5725,16000000,25059640
5726,0,0
5727,12000000,16000000
5728,0,0
5729,0,0
5730,0,0
5731,35000000,81600000
5732,0,0
5733,12000000,16661077
5734,0,0
5735,20000000,34560577
5736,55000000,136982834
5737,0,0
5738,0,0
5739,0,0
5740,0,0
5741,0,0
5742,3000000,801000
5743,0,0
5744,9000000,10541523
5745,0,0
5746,85000000,266465037
5747,0,0
5748,82500000,250821495
5749,10000000,12232628
5750,0,0
5751,0,0
5752,0,0
5753,0,0
5754,64000000,170764026
5755,14500000,20000000
5756,0,0
5757,0,0
5758,0,0
5759,2000000,169976
5760,30000000,67112664
5761,0,0
5762,25000000,47000000
5763,150000000,591794936
5764,0,0
5765,0,0
5766,36000000,83615414
5767,0,0
5768,0,0
5769,0,0
5770,38000000,86865564
5771,0,0
5772,0,0
5773,0,0
5774,0,0
5775,950000,97
5776,0,0
5777,0,0
5778,45000000,106303988
5779,3000000,754249
5780,0,0
5781,6800000,6000000
5782,60000000,160602194
5783,0,0
5784,72000000,204594016
5785,1000000,6921
5786,17000000,26096852
5787,83000000,251212670
5788,100000000,340487652
5789,40000000,92991835
5790,22000000,39143839
5791,7500000,7523634
5792,0,0
5793,0,0
5794,0,0
5795,4798235,2450846
5796,0,0
5797,0,0
5798,5000000,2735731
5799,4250000,2077763
5800,30000000,61399552
5801,40000000,92219310
5802,19000000,30218387
5803,125000000,400062763
5804,0,0
5805,0,0
5806,8000000,9056073
5807,0,0
5808,0,0
5809,0,0
5810,1900000,143451
5811,8000000,8974829
5812,0,0
5813,0,0
5814,15000000,20627372
5815,6000000,4557214
5816,0,0
5817,0,0
5818,0,0
5819,0,0
5820,0,0
5821,0,0
5822,0,0
5823,0,0
5824,0,0
5825,0,0
5826,0,0
5827,0,0
5828,0,0
5829,200000,0
5830,0,0
5831,0,0
5832,3000000,658573
5833,0,0
5834,50000000,129181830
5835,0,0
5836,2000000,265318
5837,0,0
5838,0,0
5839,0,0
5840,19885552,31063038
5841,0,0
5842,8000,0
5843,0,0
5844,0,0
5845,35000000,73961419
5846,0,0
5847,0,0
5848,0,0
5849,0,0
5850,20000000,32222567
5851,0,0
5852,0,0
5853,70000000,190212113
5854,25000000,46683377
5855,15000000,23550000
5856,0,0
5857,103000000,347325802
5858,115000000,366101666
5859,9000000,10285896
5860,0,0
5861,53000000,133718711
5862,60000000,159055768
5863,6300000,5542025
5864,0,0
5865,60000000,161001698
5866,0,0
5867,21000000,37823676
5868,0,0
5869,0,0
5870,0,0
5871,0,0
5872,3167000,1009620
5873,787000,3
5874,0,0
5875,0,0
5876,40000000,95461682
5877,10000000,12382362
5878,60000000,152944660
5879,0,0
5880,55000000,141591324
5881,0,0
5882,2400000,338987
5883,60000000,152263880
5884,0,0
5885,15000000,23321954
5886,8000000,7985929
5887,0,0
5888,80000000,230685453
5889,40000000,96408652
5890,0,0
5891,0,0
5892,0,0
5893,0,0
5894,0,0
5895,25000000,46434570
5896,38000000,85512300
5897,0,0
5898,9000000,10501938
5899,0,0
5900,60000000,161451538
5901,6000,0
5902,35000000,82466670
5903,0,0
5904,0,0
5905,2000000,258384
5906,0,0
5907,0,0
5908,0,0
5909,0,0
5910,58000000,148336445
5911,7200000,7282851
5912,84000000,253625427
5913,0,0
5914,16000000,25224242
5915,0,0
5916,12000000,15520023
5917,8200000,9440272
5918,10000000,11582891
5919,0,0
5920,0,0
5921,4000000,1784763
5922,10000000,12186625
5923,15000000,20117339
5924,5000000,3094813
5925,0,0
5926,0,0
5927,5000000,2957978
5928,0,0
5929,0,0
5930,25000000,45236543
5931,0,0
5932,0,0
5933,102000000,345141403
5934,35000000,77516304
5935,120000000,377350553
5936,0,0
5937,22000000,38348988
5938,0,0
5939,0,0
5940,17000000,27362712
5941,0,0
5942,9000000,10400000
5943,65000000,176997168
5944,15000000,23530831
5945,16000000,25303038
5946,0,0
5947,0,0
5948,0,0
5949,0,0
5950,10000000,13260050
5951,0,0
5952,4200000,2054941
5953,0,0
5954,9000000,10000000
5955,0,0
5956,5000000,3587303
5957,30000000,61458982
5958,4000000,1826705
5959,0,0
5960,0,0
5961,12000000,16549477
5962,0,0
5963,22000000,38413606
5964,0,0
5965,70000000,201957688
5966,10000000,13000000
5967,0,0
5968,0,0
5969,0,0
5970,9000000,10126458
5971,0,0
5972,150000,0
5973,600000,0
5974,0,0
5975,15000000,23978402
5976,0,0
5977,0,0
5978,30000000,57500000
5979,0,0
5980,7000000,7176347
5981,200000000,850000000
5982,0,0
5983,30000000,63408614
5984,0,0
5985,12000000,15942628
5986,0,0
5987,0,0
5988,0,0
5989,0,0
5990,0,0
5991,0,0
5992,52000000,130786397
5993,0,0
5994,35000000,78309131
5995,0,0
5996,0,0
5997,0,0
5998,60000000,162091208
5999,0,0
6000,25000000,47231070
6001,17000000,26488734
6002,0,0
6003,0,0
6004,0,0
6005,3500000,1104682
6006,0,0
6007,22000000,38903179
6008,0,0
6009,0,0
6010,0,0
6011,17000000,27500000
6012,0,0
6013,0,0
6014,0,0
6015,0,0
6016,0,0
6017,0,0
6018,0,0
6019,30000000,66132626
6020,0,0
6021,1200000,30000
6022,2000000,187112
6023,0,0
6024,13500000,18637690
6025,8600000,9851610
6026,0,0
6027,0,0
6028,0,0
6029,0,0
6030,0,0
6031,0,0
6032,0,0
6033,175000000,746000000
6034,45000000,106269971
6035,0,0
6036,0,0
6037,0,0
6038,3000000,634074
6039,17000000,27575086
6040,0,0
6041,0,0
6042,65000000,177584879
6043,0,0
6044,1100000,22270
6045,38000000,85416905
6046,0,0
6047,725000,0
6048,8000000,8038061
6049,10000000,12000000
6050,0,0
6051,15000000,21000000
6052,39000000,88323487
6053,35000000,82391145
6054,74050,0
6055,1000000,13684
6056,25000000,47175038
6057,0,0
6058,0,0
6059,0,0
6060,0,0
6061,0,0
6062,0,0
6063,0,0
6064,70000000,192452832
6065,38000000,85564310
6066,0,0
6067,0,0
6068,0,0
6069,4000000,1646788
6070,0,0
6071,150000000,586090727
6072,75000000,213928762
6073,230400,0
6074,140000000,469160692
6075,0,0
6076,9500000,10629321
6077,0,0
6078,0,0
6079,2500000,466088
6080,0,0
6081,2380000,336472
6082,1100000,21833
6083,63000000,169860655
6084,0,0
6085,0,0
6086,45000000,105834556
6087,35000000,78000586
6088,0,0
6089,0,0
6090,8000000,8247943
6091,21000000,37121708
6092,30000000,64088552
6093,0,0
6094,0,0
6095,28000000,56070433
6096,0,0
6097,27000000,52395996
6098,20000000,31670620
6099,65000000,171963386
6100,0,0
6101,0,0
6102,0,0
6103,0,0
6104,0,0
6105,65000000,174999005
6106,0,0
6107,0,0
6108,0,0
6109,0,0
6110,16000000,25037897
6111,0,0
6112,0,0
6113,1300000,44695
6114,0,0
6115,0,0
6116,10000000,11000000
6117,0,0
6118,0,0
6119,140000000,470490832
6120,0,0
6121,66000000,180274123
6122,15000000,21500000
6123,0,0
6124,500000,0
6125,0,0
6126,0,0
6127,12000000,14859394
6128,0,0
6129,0,0
6130,0,0
6131,3000000,857522
6132,0,0
6133,0,0
6134,3000000,908847
6135,232000,0
6136,0,0
6137,0,0
6138,25000000,47738099
6139,23000000,40050884
6140,0,0
6141,0,0
6142,5000000,2689068
6143,0,0
6144,30000000,61808775
6145,0,0
6146,40000000,93354918
6147,15000000,24078196
6148,35000000,73956241
6149,0,0
6150,0,0
6151,0,0
6152,0,0
6153,0,0
6154,8000000,8089290
6155,0,0
6156,80000000,233093859
6157,0,0
6158,0,0
6159,0,0
6160,6500000,5781885
6161,40000000,93820758
6162,0,0
6163,0,0
6164,0,0
6165,0,0
6166,8000000,7936012
6167,9000000,10442808
6168,0,0
6169,0,0
6170,12000000,17037887
6171,0,0
6172,0,0
6173,0,0
6174,0,0
6175,18000000,28607524
6176,0,0
6177,0,0
6178,20,0
6179,20000000,32709423
6180,3600000,1359910
6181,21500000,38058335
6182,55000000,142817992
6183,75000000,209947037
6184,30000,0
6185,39000000,88025781
6186,70000000,202292902
6187,0,0
6188,15000000,23438120
6189,0,0
6190,0,0
6191,0,0
6192,6000000,5000000
6193,0,0
6194,14000000,19030691
6195,0,0
6196,0,0
6197,20000000,33395426
6198,0,0
6199,0,0
6200,1000000,8139
6201,0,0
6202,0,0
6203,100000000,333011068
6204,0,0
6205,27000000,52322400
6206,60000000,155760117
6207,0,0
6208,0,0
6209,0,0
6210,10000000,12355734
6211,7000000,6614280
6212,5000000,3302463
6213,0,0
6214,0,0
6215,0,0
6216,27000000,53898845
6217,0,0
6218,0,0
6219,0,0
6220,20000000,36230219
6221,40000000,99357138
6222,28000000,56870414
6223,200000,0
6224,0,0
6225,0,0
6226,11500000,14743391
6227,0,0
6228,0,0
6229,7000000,6467348
6230,0,0
6231,0,0
6232,0,0
6233,0,0
6234,27000000,53825515
6235,0,0
6236,0,0
6237,0,0
6238,0,0
6239,0,0
6240,6965576,6063556
6241,5000000,3900000
6242,0,0
6243,0,0
6244,7500000,7500000
6245,0,0
6246,4000000,1548955
6247,0,0
6248,0,0
6249,150000000,532950503
6250,0,0
6251,0,0
6252,0,0
6253,0,0
6254,0,0
6255,0,0
6256,0,0
6257,23000000,40492759
6258,0,0
6259,0,0
6260,145000000,497409852
6261,0,0
6262,35000000,79799880
6263,0,0
6264,0,0
6265,20000000,35057696
6266,0,0
6267,0,0
6268,42000000,102391382
6269,0,0
6270,40000000,99318987
6271,2000000,178104
6272,0,0
6273,0,0
6274,0,0
6275,40000000,97571250
6276,0,0
6277,0,0
6278,0,0
6279,0,0
6280,3000000,1000549
6281,0,0
6282,0,0
6283,0,0
6284,0,0
6285,9500000,10611160
6286,0,0
6287,0,0
6288,1500000,74918
6289,6000000,5048693
6290,0,0
6291,0,0
6292,15000000,22433915
6293,0,0
6294,0,0
6295,0,0
6296,0,0
6297,0,0
6298,0,0
6299,0,0
6300,0,0
6301,13000000,17654912
6302,45000000,109502303
6303,0,0
6304,15000000,22697691
6305,0,0
6306,0,0
6307,12500000,17286299
6308,10000000,12008642
6309,25000000,44350926
6310,4000000,1547397
6311,0,0
6312,10500000,13609396
6313,6218100,5530764
6314,29000000,57103895
6315,3500000,1126525
6316,40000000,89456761
6317,0,0
6318,0,0
6319,35000,0
6320,60000000,150962475
6321,60000000,162944923
6322,0,0
6323,55000000,136267476
6324,6000000,4719695
6325,0,0
6326,0,0
6327,47000000,113244290
6328,0,0
6329,0,0
6330,12000000,16505460
6331,100000,0
6332,50000000,119723856
6333,0,0
6334,75000000,216197492
6335,7000000,6416302
6336,0,0
6337,0,0
6338,7920000,7800000
6339,0,0
6340,0,0
6341,0,0
6342,0,0
6343,4000000,1461989
6344,0,0
6345,14000000,19450000
6346,0,0
6347,0,0
6348,0,0
6349,0,0
6350,3000000,745327
6351,0,0
6352,0,0
6353,2800000,529766
6354,115000000,368871007
6355,25000000,45300000
6356,200000000,886686817
6357,8000000,9205924
6358,0,0
6359,15000000,22165608
6360,0,0
6361,0,0
6362,145786,0
6363,0,0
6364,0,0
6365,17000000,27007143
6366,8000000,7900000
6367,0,0
6368,5,0
6369,0,0
6370,0,0
6371,3500000,1115493
6372,1000000,6420
6373,5000000,3696232
6374,0,0
6375,8000,0
6376,0,0
6377,0,0
6378,0,0
6379,0,0
6380,0,0
6381,10000000,12398628
6382,3000000,819939
6383,0,0
6384,10000000,11305175
6385,0,0
6386,40000000,89162162
6387,0,0
6388,0,0
6389,0,0
6390,26000000,50700000
6391,2550000,480811
6392,0,0
6393,0,0
6394,0,0
6395,0,0
6396,0,0
6397,28000000,54744738
6398,55000000,137783840
6399,0,0
6400,0,0
6401,0,0
6402,0,0
6403,0,0
6404,0,0
6405,947000,78
6406,15500000,24362772
6407,58000000,149217355
6408,75000000,215887717
6409,10000000,11000000
6410,0,0
6411,0,0
6412,0,0
6413,10000000,12532777
6414,27000000,53000000
6415,0,0
6416,21150000,38016380
6417,30000000,67631903
6418,0,0
6419,1500000,100000
6420,0,0
6421,0,0
6422,16000000,25434291
6423,150000000,527068851
6424,170000000,712171856
6425,0,0
6426,25000000,46044400
6427,0,0
6428,800000,6
6429,20000000,34793160
6430,9500000,10631333
6431,0,0
6432,0,0
6433,0,0
6434,150000000,546388105
6435,900000,32
6436,41000000,101191884
6437,19000000,30553394
6438,0,0
6439,8500000,9627492
6440,4000000,1531251
6441,0,0
6442,0,0
6443,0,0
6444,0,0
6445,0,0
6446,4200000,2075084
6447,0,0
6448,0,0
6449,0,0
6450,945000,46
6451,60000000,162839667
6452,65000000,174600318
6453,0,0
6454,0,0
6455,0,0
6456,0,0
6457,0,0
6458,30000000,57490374
6459,30000000,60000000
6460,0,0
6461,0,0
6462,30000000,63543328
6463,40000000,100076342
6464,60000000,163403799
6465,0,0
6466,0,0
6467,5000000,3091922
6468,2000000,288312
6469,6,0
6470,0,0
6471,0,0
6472,0,0
6473,0,0
6474,0,0
6475,0,0
6476,0,0
6477,0,0
6478,0,0
6479,0,0
6480,17000000,26888376
6481,7300000,7292175
6482,10000000,11176469
6483,0,0
6484,0,0
6485,0,0
6486,0,0
6487,0,0
6488,0,0
6489,0,0
6490,11000000,14011454
6491,0,0
6492,25000000,48623572
6493,0,0
6494,20000000,31611225
6495,50000000,119000410
6496,0,0
6497,930000,43
6498,0,0
