,budget,revenue
4912,25000000,44907260
4913,0,0
4914,3500000,1243961
4915,105000000,351583407
4916,25000000,42886719
4917,0,0
4918,12000000,15699707
4919,0,0
4920,0,0
4921,5000000,2506446
4922,40000000,88545092
4923,0,0
4924,0,0
4925,14000000,18750246
4926,28000000,55041738
4927,0,0
4928,16400000,25804707
4929,0,0
4930,0,0
4931,950000,122
4932,0,0
4933,6200000,5496951
4934,0,0
4935,17900000,27900000
4936,0,0
4937,0,0
4938,0,0
4939,0,0
4940,0,0
4941,6000000,5155325
4942,0,0
4943,0,0
4944,14000000,19682924
4945,0,0
4946,0,0
4947,10000000,11125849
4948,0,0
4949,130000000,433013274
4950,0,0
4951,0,0
4952,23000000,40382659
4953,40000000,99965753
4954,190000000,798958165
4955,16000000,25482931
4956,2000000,229094
4957,0,0
4958,0,0
4959,0,0
4960,0,0
4961,0,0
4962,0,0
4963,0,0
4964,0,0
4965,0,0
4966,10000000,12008642
4967,0,0
4968,63000000,169956806
4969,60000000,151119219
4970,0,0
4971,0,0
4972,35000000,82169884
4973,0,0
4974,17000000,26713187
4975,0,0
4976,10000000,11466088
4977,8000000,8000000
4978,0,0
4979,23000000,41092328
4980,55000000,141591324
4981,30000000,57881056
4982,10300000,13551174
4983,0,0
4984,0,0
4985,25000000,44703995
4986,25000000,47241945
4987,0,0
4988,0,0
4989,0,0
4990,0,0
4991,0,0
4992,0,0
4993,48000000,114663461
4994,80000000,236350661
4995,5000000,3109904
4996,18000000,29007412
4997,0,0
4998,0,0
4999,0,0
5000,50000000,128499205
5001,16000000,25000000
5002,0,0
5003,0,0
5004,0,0
5005,56000000,145000000
5006,10000000,12348905
5007,0,0
5008,11000000,14393902
5009,0,0
5010,97,0
5011,0,0
5012,32000000,69834815
5013,28000000,55011732
5014,0,0
5015,0,0
5016,0,0
5017,32000000,69821334
5018,0,0
5019,270000,0
5020,23000000,40203020
5021,0,0
5022,0,0
5023,0,0
5024,0,0
5025,47000000,113493481
5026,80000000,227853986
5027,475000,0
5028,12000000,15520023
5029,0,0
5030,23600000,41098065
5031,0,0
5032,100000000,310669540
5033,0,0
5034,18000000,28883511
5035,0,0
5036,0,0
5037,43000000,102441078
5038,0,0
5039,0,0
5040,0,0
5041,0,0
5042,24000000,42000000
5043,130000000,441809770
5044,23000000,40828540
5045,0,0
5046,0,0
5047,950000,100
5048,0,0
5049,0,0
5050,30000000,65569869
5051,0,0
5052,14000000,18999718
5053,6000000,5179037
5054,3000000,972512
5055,0,0
5056,0,0
5057,0,0
5058,15400000,24332324
5059,75000000,216763646
5060,0,0
5061,0,0
5062,9000000,10166502
5063,25000000,42721196
5064,4000000,1499795
5065,0,0
5066,15000000,22518097
5067,60000000,150816700
5068,50000000,122915111
5069,0,0
5070,0,0
5071,7500000,7644937
5072,0,0
5073,0,0
5074,0,0
5075,44500000,104324083
5076,20000000,32017803
5077,0,0
5078,30000000,65796862
5079,30000000,61801971
5080,0,0
5081,28000000,54586584
5082,0,0
5083,23000,0
5084,0,0
5085,0,0
5086,0,0
5087,0,0
5088,0,0
5089,25000000,49084830
5090,0,0
5091,61000000,167298192
5092,0,0
5093,0,0
5094,14000000,19472057
5095,1500000,102617
5096,0,0
5097,0,0
5098,0,0
5099,0,0
5100,0,0
5101,30000000,61458982
5102,0,0
5103,6500000,5777916
5104,35000000,81452156
5105,0,0
5106,0,0
5107,0,0
5108,0,0
5109,0,0
5110,0,0
5111,0,0
5112,4000000,1862805
5113,0,0
5114,0,0
5115,10000000,13405595
5116,20000000,33000000
5117,0,0
5118,6000000,5359645
5119,20000000,35000000
5120,0,0
5121,0,0
5122,1500000,73706
5123,0,0
5124,0,0
5125,15000000,22354572
5126,0,0
5127,0,0
5128,0,0
5129,4500000,2336172
5130,6000000,5446000
5131,0,0
5132,0,0
5133,1000000,13769
5134,0,0
5135,0,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5140,0,0
5141,22000000,38122105
5142,8000000,9000000
5143,85000000,262797249
5144,0,0
5145,0,0
5146,0,0
5147,65000000,174578751
5148,0,0
5149,2700000,500154
5150,8000000,8888143
5151,0,0
5152,18000000,28641776
5153,1000000,8034
5154,0,0
5155,15000000,20045115
5156,0,0
5157,0,0
5158,3000000,908847
5159,0,0
5160,0,0
5161,0,0
5162,3500000,1171559
5163,4500000,2333684
5164,0,0
5165,0,0
5166,26000000,50871113
5167,0,0
5168,0,0
5169,40000000,91038276
5170,45000000,108539911
5171,8000000,7959291
5172,0,0
5173,0,0
5174,40000000,96455697
5175,0,0
5176,0,0
5177,0,0
5178,0,0
5179,0,0
5180,0,0
5181,5000000,2554476
5182,0,0
5183,27500000,54249294
5184,0,0
5185,5000000,3669465
5186,110000000,356830601
5187,22000000,38804615
5188,0,0
5189,0,0
5190,0,0
5191,0,0
5192,0,0
5193,18000000,28084357
5194,0,0
5195,0,0
5196,1000000,8768
5197,0,0
5198,0,0
5199,55000000,138530565
5200,0,0
5201,40000000,96188903
5202,0,0
5203,100000000,330444045
5204,0,0
5205,0,0
5206,315000,0
5207,50000000,116980662
5208,70000000,189859560
5209,0,0
5210,0,0
5211,0,0
5212,10000000,13035599
5213,0,0
5214,9000000,10442808
5215,0,0
5216,0,0
5217,0,0
5218,15000000,20416563
5219,0,0
5220,15000000,21520719
5221,25000000,49002684
5222,0,0
5223,0,0
5224,0,0
5225,20000000,31912793
5226,20000000,33456317
5227,0,0
5228,0,0
5229,30000000,64110728
5230,0,0
5231,7000000,6629178
5232,0,0
5233,0,0
5234,4000000,1678874
5235,0,0
5236,0,0
5237,4000000,1554000
5238,39000000,87987055
5239,40000,0
5240,0,0
5241,0,0
5242,0,0
5243,65000000,177512032
5244,15000000,22896728
5245,0,0
5246,0,0
5247,0,0
5248,0,0
5249,0,0
5250,17000000,26589000
5251,0,0
5252,4000000,1631839
5253,150000000,585178928
5254,11500000,14717854
5255,0,0
5256,14000000,19258519
5257,0,0
5258,0,0
5259,0,0
5260,0,0
5261,53000000,135000000
5262,27000000,53000000
5263,0,0
5264,0,0
5265,0,0
5266,0,0
5267,13000000,18000000
5268,4000000,1500000
5269,0,0
5270,60000000,164433867
5271,0,0
5272,24000000,41687243
5273,15000000,23509382
5274,19885552,31063038
5275,0,0
5276,160000000,649398328
5277,4500000,2347000
5278,20000000,34266564
5279,0,0
5280,40000000,90683916
5281,32000000,69631118
5282,0,0
5283,0,0
5284,0,0
5285,0,0
5286,20000000,32222567
5287,0,0
5288,0,0
5289,0,0
5290,12000000,15400000
5291,0,0
5292,0,0
5293,0,0
5294,0,0
5295,30000000,60740827
5296,60000000,152000000
5297,0,0
5298,0,0
5299,0,0
5300,48000000,115603229
5301,300000,0
5302,32000000,68706993
5303,10000000,12600000
5304,0,0
5305,50000000,116700000
5306,4000000,2000000
5307,0,0
5308,0,0
5309,0,0
5310,500000,0
5311,0,0
5312,35000000,79567667
5313,27500000,54215416
5314,0,0
5315,0,0
5316,0,0
5317,0,0
5318,53000000,133346506
5319,1500000,102388
5320,0,0
5321,3700000,1406224
5322,0,0
5323,0,0
5324,25000000,45742101
5325,0,0
5326,49900000,116112375
5327,58000000,149217355
5328,7000000,6861102
5329,20000000,35431113
5330,0,0
5331,0,0
5332,750000,0
5333,10000000,11411644
5334,0,0
5335,11000000,14400000
5336,0,0
5337,100000,0
5338,0,0
5339,0,0
5340,26000000,50752337
5341,0,0
5342,0,0
5343,0,0
5344,0,0
5345,0,0
5346,0,0
5347,12300000,17164377
5348,0,0
5349,54000000,136150434
5350,79000000,225933435
5351,0,0
5352,18000000,28623900
5353,12000000,15000000
5354,12000000,16853487
5355,0,0
5356,58000000,149673788
5357,7500000,7449681
5358,130000000,424208848
5359,0,0
5360,0,0
5361,0,0
5362,7000000,6673422
5363,0,0
5364,10000000,11100000
5365,4000000,1675484
5366,0,0
5367,1,0
5368,0,0
5369,5000000,3759582
5370,0,0
5371,0,0
5372,0,0
5373,0,0
5374,1500000,53086
5375,0,0
5376,7000000,6153939
5377,31000000,67800064
5378,66000000,179213434
5379,2500000,352810
5380,46000000,113006880
5381,0,0
5382,31000000,68129518
5383,2550000,480811
5384,500000,0
5385,0,0
5386,0,0
5387,0,0
5388,17000000,26518355
5389,20000000,34573780
5390,200000000,924317558
5391,5000000,3759286
5392,7000000,6933459
5393,21000000,36911617
5394,0,0
5395,0,0
5396,0,0
5397,0,0
5398,1500000,69564
5399,0,0
5400,0,0
5401,0,0
5402,0,0
5403,18000000,28008462
5404,10000000,12416686
5405,0,0
5406,0,0
5407,30000000,64282312
5408,0,0
5409,35000000,76488889
5410,0,0
5411,8000000,9190819
5412,0,0
5413,0,0
5414,11000000,14000000
5415,15000000,24127895
5416,0,0
5417,70000000,185260553
5418,30000000,63647833
5419,21,0
5420,5000000,3453043
5421,0,0
5422,0,0
5423,120000000,370541256
5424,25000000,49627779
5425,0,0
5426,13000000,17514553
5427,0,0
5428,85000000,269958228
5429,40000000,92991835
5430,100000000,327311859
5431,0,0
5432,0,0
5433,20000000,31556061
5434,0,0
5435,0,0
5436,5760000,4160851
5437,0,0
5438,1000000,7205
5439,0,0
5440,0,0
5441,0,0
5442,41000000,101134059
5443,0,0
5444,0,0
5445,63000000,170000000
5446,24000000,41590893
5447,0,0
5448,0,0
5449,0,0
5450,23000000,40423945
5451,0,0
5452,0,0
5453,0,0
5454,0,0
5455,0,0
5456,1000000,8139
5457,0,0
5458,8500000,9495408
5459,3000000,676698
5460,17000000,26501323
5461,0,0
5462,0,0
5463,13000000,18196170
5464,12000000,15691192
5465,0,0
5466,20000000,36037909
5467,0,0
5468,20000000,35078241
5469,25000000,42045846
5470,200000000,919838758
5471,2000000,187716
5472,0,0
5473,125000000,390493908
5474,6000000,5000000
5475,4000000,1969193
5476,1000000,250
5477,0,0
5478,0,0
5479,6100000,5476060
5480,0,0
5481,33000000,71009334
5482,14000000,18662027
5483,12000000,15000000
5484,18000000,29506464
5485,15000000,23936908
5486,0,0
5487,0,0
5488,0,0
5489,0,0
5490,1746964,120000
5491,60000000,154937680
5492,0,0
5493,0,0
5494,0,0
5495,0,0
5496,500000,0
5497,3000000,870751
5498,0,0
5499,20000000,35401758
5500,0,0
5501,0,0
5502,1800000,134552
5503,0,0
5504,300000,0
5505,137000000,466183544
5506,1500000,98017
5507,0,0
5508,6300000,5549200
5509,25000000,48169908
5510,74000000,205843612
5511,0,0
5512,0,0
5513,9000000,10000000
5514,80000000,232617430
5515,0,0
5516,0,0
5517,0,0
5518,80000000,239379423
5519,0,0
5520,0,0
5521,1355000,45250
5522,35000000,76447420
5523,6500000,5900000
5524,0,0
5525,0,0
5526,0,0
5527,1200000,24995
5528,0,0
5529,0,0
5530,0,0
5531,38000000,86572238
5532,0,0
5533,15000000,23341568
5534,0,0
5535,0,0
5536,0,0
5537,0,0
5538,7000000,6413915
5539,0,0
5540,0,0
5541,60000000,156822020
5542,15000000,22211426
5543,0,0
5544,1400000,46474
5545,7000000,6916869
5546,0,0
5547,0,0
5548,0,0
5549,0,0
5550,5000000,3334927
5551,13000000,18472850
5552,0,0
5553,20000000,36348784
5554,0,0
5555,0,0
5556,0,0
5557,0,0
5558,33000000,71000000
5559,0,0
5560,0,0
5561,4000000,1929168
5562,0,0
5563,32000000,70000000
5564,20000000,34793160
5565,0,0
5566,9000000,10011050
5567,24000000,41939392
5568,0,0
5569,125000000,391081192
5570,21000000,37170057
5571,0,0
5572,0,0
5573,700000,0
5574,0,0
5575,0,0
5576,0,0
5577,0,0
5578,0,0
5579,140000000,474171806
5580,16000000,25605015
5581,80000000,240360392
5582,0,0
5583,0,0
5584,0,0
5585,0,0
5586,0,0
5587,12000000,16647800
5588,0,0
5589,60000000,158674180
5590,0,0
5591,0,0
5592,80,0
5593,95000000,304320254
5594,0,0
5595,0,0
5596,32000000,68572378
5597,0,0
5598,0,0
5599,0,0
5600,13000000,18137661
5601,55000000,141047179
5602,11000000,14564027
5603,0,0
5604,0,0
5605,14000000,19170001
5606,0,0
5607,0,0
5608,600000,0
5609,0,0
5610,20000000,32726956
5611,0,0
5612,0,0
5613,250000000,1156730962
5614,28000000,56505065
5615,0,0
5616,27000000,53653224
5617,15000000,21409028
5618,6000000,4706919
5619,0,0
5620,0,0
5621,0,0
5622,0,0
5623,8000000,7825000
5624,42000000,101624843
5625,0,0
5626,0,0
5627,0,0
5628,17000000,26888376
5629,54000000,136159423
5630,0,0
5631,0,0
5632,0,0
5633,0,0
5634,45000000,108782847
5635,0,0
5636,17700000,27762648
5637,0,0
5638,10000000,10696210
5639,11000000,14110589
5640,11000000,14011454
5641,0,0
5642,0,0
5643,0,0
5644,0,0
5645,185000000,788241776
5646,1700000,113221
5647,0,0
5648,0,0
5649,30000000,65900249
5650,2500000,382174
5651,40000000,90842646
5652,0,0
5653,200000,0
5654,0,0
5655,6500000,5926410
5656,0,0
5657,600000,0
5658,30000000,65705772
5659,0,0
5660,0,0
5661,0,0
5662,0,0
5663,13000000,18100189
5664,0,0
5665,20000000,34368475
5666,90000000,288383523
5667,3000000,717205
5668,70000000,187884007
5669,10000000,13368437
5670,0,0
5671,0,0
5672,0,0
5673,0,0
5674,0,0
5675,0,0
5676,0,0
5677,2000000,199436
5678,0,0
5679,12000000,15134293
5680,0,0
5681,0,0
5682,20000000,33082548
5683,40000000,96085477
5684,7000000,7033683
5685,15000000,21567853
5686,0,0
5687,17000000,26810113
5688,38000000,86865564
5689,40000000,97571250
5690,0,0
5691,0,0
5692,0,0
5693,0,0
5694,0,0
5695,5000000,3900000
5696,0,0
5697,0,0
5698,0,0
5699,0,0
5700,150000000,518602163
5701,7200000,7266383
5702,38000000,85632458
5703,0,0
5704,0,0
5705,0,0
5706,3716946,1411927
5707,5000000,2750275
5708,0,0
5709,0,0
5710,25000000,45636368
5711,0,0
5712,0,0
5713,15000000,23278931
5714,40000000,92374674
5715,0,0
5716,45000000,106303988
5717,55000000,140767956
5718,0,0
5719,6000000,4300000
5720,80000000,234360014
5721,5600000,4109095
5722,17000000,27476252
5723,32000000,69700000
5724,5000000,3639345
5725,32000000,70100000
5726,35000000,75505856
5727,0,0
5728,0,0
5729,19000000,30553394
5730,0,0
5731,15000000,22471595
5732,0,0
5733,0,0
5734,0,0
5735,8000000,9317021
5736,0,0
5737,75000000,219417255
5738,53000000,134095253
5739,777000,0
5740,0,0
5741,0,0
5742,0,0
5743,0,0
5744,500000,0
5745,0,0
5746,650000,0
5747,0,0
5748,0,0
5749,0,0
5750,70000000,185258983
5751,0,0
5752,0,0
5753,25000000,43650785
5754,0,0
5755,0,0
5756,75000000,219788712
5757,5100000,3960327
5758,0,0
5759,0,0
5760,15000000,23321954
5761,40000000,97837138
5762,0,0
5763,55000000,139000000
5764,0,0
5765,0,0
5766,0,0
5767,20000000,35323292
5768,35000000,77712439
5769,0,0
5770,14000000,18869631
5771,18000000,29331068
5772,75000000,212404396
5773,25000000,50000000
5774,0,0
5775,0,0
5776,0,0
5777,0,0
5778,0,0
5779,0,0
5780,0,0
5781,13000000,17985893
5782,50000000,129000000
5783,50000,0
5784,0,0
5785,0,0
5786,0,0
5787,1600000,104810
5788,5000000,2527904
5789,40000000,95226116
5790,0,0
5791,0,0
5792,5000000,3713768
5793,8169363,9381260
5794,0,0
5795,22000000,38992758
5796,0,0
5797,6000000,5108820
5798,24000000,41387687
5799,38000000,86658558
5800,85000000,257850122
5801,4600000,2409225
5802,0,0
5803,45000000,105316267
5804,0,0
5805,135000000,463360063
5806,0,0
5807,15000000,22942221
5808,0,0
5809,0,0
5810,0,0
5811,21000000,37295445
5812,2500000,365134
5813,0,0
5814,5000000,3002884
5815,20000000,34000000
5816,3500159,1338365
5817,0,0
5818,0,0
5819,35000000,82087155
5820,0,0
5821,55000000,140073390
5822,3000000,823258
5823,0,0
5824,1549000,103735
5825,0,0
5826,0,0
5827,65000000,176104344
5828,1000000,8251
5829,50000000,128038368
5830,0,0
5831,0,0
5832,13500000,18618284
5833,45000000,108000000
5834,0,0
5835,0,0
5836,0,0
5837,40000000,98376292
5838,0,0
5839,0,0
5840,0,0
5841,0,0
5842,12800000,17432163
5843,0,0
5844,19000000,30411183
5845,176000003,752600867
5846,0,0
5847,10000000,12434778
5848,0,0
5849,0,0
5850,13000000,18492362
5851,500000,0
5852,0,0
5853,10000000,12000000
5854,0,0
5855,450000,0
5856,110000000,356296601
5857,300000,0
5858,0,0
5859,0,0
5860,0,0
5861,0,0
5862,0,0
5863,0,0
5864,3500000,1162635
5865,0,0
5866,0,0
5867,65000000,173965010
5868,70000000,202466756
5869,35000000,78371200
5870,27000000,52096475
5871,40000000,89519773
5872,200000,0
5873,6000000,5405500
5874,0,0
5875,13000000,17530973
5876,0,0
5877,0,0
5878,8000000,7936012
5879,0,0
5880,0,0
5881,0,0
5882,0,0
5883,45202,0
5884,10,0
5885,150000000,563749323
5886,0,0
5887,3500000,1332231
5888,0,0
5889,20000000,36779296
5890,0,0
5891,6000000,4634062
5892,0,0
5893,0,0
5894,40000000,97009150
5895,0,0
5896,160000000,652105443
5897,0,0
5898,800000,9
5899,10000000,13417292
5900,8000000,7808524
5901,100000,0
5902,17000000,27515786
5903,0,0
5904,0,0
5905,100000000,310650585
5906,45000000,104478416
5907,70000000,186053725
5908,0,0
5909,35000000,79082515
5910,0,0
5911,0,0
5912,0,0
5913,100000,0
5914,130000000,422610419
5915,0,0
5916,0,0
5917,10000000,11373501
5918,15600000,24467000
5919,0,0
5920,150000000,550000000
5921,0,0
5922,0,0
5923,0,0
5924,17500000,27734391
5925,0,0
5926,17000000,27362712
5927,0,0
5928,0,0
5929,0,0
5930,0,0
5931,10500000,13603453
5932,0,0
5933,25000000,43528634
5934,40000000,100129872
5935,15000000,20079850
5936,0,0
5937,80000000,245066411
5938,0,0
5939,35000000,76175166
5940,0,0
5941,0,0
5942,120000000,371940071
5943,25000000,44460850
5944,2500000,460978
5945,0,0
5946,250000,0
5947,300000,0
5948,37000000,84542002
5949,165000000,682330139
5950,105000000,351040419
5951,44000000,103173635
5952,700000,0
5953,20000000,34234008
5954,0,0
5955,5000000,3020664
5956,6000000,4349187
5957,1500000,65460
5958,0,0
5959,0,0
5960,0,0
5961,100000000,332000000
5962,30000000,64459316
5963,0,0
5964,0,0
5965,0,0
5966,0,0
5967,0,0
5968,70000000,190213455
5969,0,0
5970,100000000,325771424
5971,0,0
5972,225000000,1017003568
5973,0,0
5974,20000000,36733909
5975,0,0
5976,5000000,2807854
5977,0,0
5978,7000000,6676471
5979,0,0
5980,50000000,120000000
5981,0,0
5982,85000000,266728738
5983,0,0
5984,0,0
5985,0,0
5986,0,0
5987,0,0
5988,30000000,60629159
5989,8000000,8349430
5990,0,0
5991,0,0
5992,50000000,127766650
5993,10000000,13276953
5994,10000000,13446769
5995,15000000,20645327
5996,10000000,11110975
5997,0,0
5998,16000000,24829644
5999,0,0
6000,16700000,26010864
6001,0,0
6002,18000000,28921264
6003,0,0
6004,0,0
6005,0,0
6006,52000000,130786397
6007,3300000,1037335
6008,20000000,34942188
6009,0,0
6010,36000000,83453539
6011,0,0
6012,7000000,7206220
6013,52000000,132511035
6014,200000000,825500000
6015,55000000,137783840
6016,0,0
6017,55000000,142940100
6018,18000000,29326868
6019,0,0
6020,130000000,415686217
6021,0,0
6022,6000000,5200000
6023,30000000,59700000
6024,10000000,12000000
6025,0,0
6026,640000,0
6027,50000000,127600435
6028,0,0
6029,0,0
6030,7000000,6797218
6031,3200000,1020921
6032,0,0
6033,0,0
6034,15000000,20300385
6035,63600000,170432927
6036,62000000,167977596
6037,29000000,57120318
6038,0,0
6039,0,0
6040,0,0
6041,0,0
6042,20000000,31973249
6043,7000000,6852450
6044,1000000,2756
6045,0,0
6046,75000,0
6047,0,0
6048,1000000,6420
6049,0,0
6050,0,0
6051,25000000,44434439
6052,0,0
6053,0,0
6054,150000000,538983207
6055,980385,144
6056,0,0
6057,0,0
6058,0,0
6059,45000000,106260000
6060,107000000,352194034
6061,0,0
6062,0,0
6063,63000000,170362582
6064,4798235,2450846
6065,0,0
6066,3000000,712294
6067,0,0
6068,1500000,72689
6069,0,0
6070,0,0
6071,0,0
6072,0,0
6073,0,0
6074,0,0
6075,12000000,15942628
6076,0,0
6077,60000000,161849455
6078,48000000,115103979
6079,94000000,303025485
6080,195000000,816969268
6081,0,0
6082,0,0
6083,14000000,19776159
6084,0,0
6085,0,0
6086,0,0
6087,40000000,96070507
6088,55000000,143049560
6089,30000000,61619773
6090,75000000,209035668
6091,0,0
6092,3000000,745327
6093,5000000,2614773
6094,19000000,29999213
6095,0,0
6096,0,0
6097,0,0
6098,0,0
6099,175000000,731342744
6100,8000000,9064511
6101,33000000,70687344
6102,0,0
6103,27000000,52395996
6104,40000000,95714875
6105,0,0
6106,0,0
6107,0,0
6108,0,0
6109,95000000,303788635
6110,0,0
6111,50000000,119772232
6112,0,0
6113,110000000,354248063
6114,135000000,459270619
6115,0,0
6116,0,0
6117,0,0
6118,35000000,77477008
6119,4000000,2025238
6120,0,0
6121,25000000,49042224
6122,0,0
6123,0,0
6124,12000000,16757163
6125,0,0
6126,38000000,85512300
6127,50000000,117270765
6128,0,0
6129,0,0
6130,40000000,95673607
6131,0,0
6132,425000000,2781505847
6133,0,0
6134,3000000,760883
6135,5000000,3011195
6136,70000000,185438673
6137,0,0
6138,8000000,8049666
6139,25000000,45833132
6140,0,0
6141,0,0
6142,23000000,39946780
6143,0,0
6144,29000000,57284237
6145,0,0
6146,38000000,86930411
6147,98000000,309208309
6148,40000000,97529550
6149,0,0
6150,0,0
6151,0,0
6152,57000000,147080413
6153,0,0
6154,0,0
6155,135000,0
6156,60000000,160602194
6157,0,0
6158,0,0
6159,0,0
6160,0,0
6161,8000000,7938872
6162,19000000,30626182
6163,0,0
6164,0,0
6165,30000000,58058367
6166,0,0
6167,0,0
6168,0,0
6169,0,0
6170,500000,0
6171,18,0
6172,22000000,39143839
6173,0,0
6174,0,0
6175,0,0
6176,0,0
6177,30000000,65754228
6178,1000000,10000
6179,40000000,97437106
6180,20000000,31670620
6181,17000000,26330482
6182,70000000,195735876
6183,22000000,38629478
6184,0,0
6185,5000000,3665069
6186,4000000,1814290
6187,0,0
6188,25000000,45465299
6189,0,0
6190,0,0
6191,2489400,343816
6192,8000000,9190869
6193,0,0
6194,63000000,169837010
6195,0,0
6196,55000000,141702264
6197,0,0
6198,0,0
6199,10000000,13102295
6200,0,0
6201,0,0
6202,0,0
6203,0,0
6204,8000000,8203235
6205,9000000,10000000
6206,5800000,4215859
6207,0,0
6208,0,0
6209,0,0
6210,0,0
6211,0,0
6212,30000000,66673516
6213,0,0
6214,0,0
6215,2000000,204940
6216,0,0
6217,0,0
6218,90000000,280000000
6219,0,0
6220,0,0
6221,0,0
6222,28000000,55157539
6223,1000000,8265
6224,0,0
6225,270000000,1513528810
6226,0,0
6227,0,0
6228,12000000,16829545
6229,22000000,38505009
6230,0,0
6231,90000000,275650703
6232,0,0
6233,9000000,10000000
6234,0,0
6235,0,0
6236,0,0
6237,4000000,1775316
6238,0,0
6239,0,0
6240,12000000,16051363
6241,0,0
6242,10000000,12398628
6243,0,0
6244,25000000,43493123
6245,0,0
6246,0,0
6247,5000000,3793614
6248,8000000,8620929
6249,17000000,27409889
6250,17000000,27391084
6251,3000000,770706
6252,41000000,100853753
6253,0,0
6254,5500000,4099000
6255,0,0
6256,3500000,1100000
6257,0,0
6258,15000000,20047604
6259,10,0
6260,34200000,72436439
6261,16500000,25836616
6262,0,0
6263,500000,0
6264,3500000,1151330
6265,93000000,300473716
6266,25000000,45858563
6267,40000000,100138851
6268,0,0
6269,0,0
6270,4000000,1749457
6271,0,0
6272,0,0
6273,12000000,16290976
6274,8,0
6275,21000000,37962774
6276,0,0
6277,0,0
6278,70000000,190320568
6279,0,0
6280,0,0
6281,0,0
6282,20000000,31155435
6283,0,0
6284,0,0
6285,15000000,23202734
6286,0,0
6287,0,0
6288,0,0
6289,0,0
6290,0,0
6291,0,0
6292,0,0
6293,0,0
6294,26000000,51416464
6295,19000000,30652890
6296,0,0
6297,0,0
6298,0,0
6299,0,0
6300,0,0
6301,0,0
6302,0,0
6303,18000000,28000000
6304,20500000,36893721
6305,0,0
6306,0,0
6307,3500000,1179002
6308,50000000,127730736
6309,5000000,3221152
6310,0,0
6311,90000000,282570682
6312,35000000,77944725
6313,137000000,463517383
6314,35000000,81491068
6315,0,0
6316,0,0
6317,0,0
6318,8000000,8890685
6319,0,0
6320,32000000,68929150
6321,1100000,18642
6322,84000000,252712101
6323,25000000,45735397
6324,100000000,335154643
6325,0,0
6326,0,0
6327,18000000,28590665
6328,5000000,3091922
6329,60000000,161777836
6330,0,0
6331,0,0
6332,0,0
6333,150000000,585349010
6334,0,0
6335,0,0
6336,0,0
6337,5000000,3500000
6338,20000000,34808403
6339,0,0
6340,0,0
6341,0,0
6342,0,0
6343,30000000,66486080
6344,14000000,18663238
6345,4300000,2135577
6346,0,0
6347,8000000,8403433
6348,30000000,67192859
6349,0,0
6350,600000,0
6351,0,0
6352,15000000,23000000
6353,0,0
6354,50000000,118063304
6355,63000000,170268750
6356,0,0
6357,0,0
6358,40000000,94728529
6359,14000000,19351569
6360,0,0
6361,26000000,50365377
6362,0,0
6363,0,0
6364,2900000,569217
6365,0,0
6366,35000000,77527732
6367,0,0
6368,6500000,5887457
6369,0,0
6370,13000000,17637950
6371,78000000,222724172
6372,90000000,286168572
6373,9000000,10424470
6374,25000000,44091067
6375,0,0
6376,50200000,129832389
6377,26000000,51702483
6378,0,0
6379,0,0
6380,0,0
6381,0,0
6382,0,0
6383,44000000,103738726
6384,0,0
6385,0,0
6386,6000000,4398989
6387,0,0
6388,27000000,53825515
6389,25000000,44862187
6390,28000000,56681566
6391,0,0
6392,0,0
6393,0,0
6394,30000,0
6395,0,0
6396,650000,0
6397,0,0
6398,20000000,36230219
6399,0,0
6400,0,0
6401,8300000,9455232
6402,2400000,339889
6403,35000000,79799880
6404,0,0
6405,32000000,68729358
6406,34000000,71624879
6407,0,0
6408,0,0
6409,20000000,35856053
6410,0,0
6411,0,0
6412,0,0
6413,1000000,15000
6414,0,0
6415,17000000,26781723
6416,15000000,22482952
6417,45000000,111584787
6418,0,0
6419,5000000,3094813
6420,0,0
6421,0,0
6422,0,0
6423,0,0
6424,0,0
6425,0,0
6426,0,0
6427,13000000,18532286
6428,0,0
6429,0,0
6430,26000000,51070807
6431,0,0
6432,0,0
6433,30000000,63013281
6434,0,0
6435,2000000,178174
6436,0,0
6437,0,0
6438,0,0
6439,0,0
6440,0,0
6441,0,0
6442,10000000,11567449
6443,18000000,29381956
6444,0,0
6445,0,0
6446,0,0
6447,0,0
6448,8000000,8352885
6449,0,0
6450,0,0
6451,2700000,524668
6452,0,0
6453,178000000,758239851
6454,21000000,37317558
6455,11,0
6456,0,0
6457,0,0
6458,12000000,15368897
6459,150000000,521311860
6460,117000000,369884651
6461,70000000,195745823
6462,0,0
6463,447524,0
6464,130000000,440603537
6465,6000000,4300000
6466,0,0
6467,4000000,2000000
6468,0,0
6469,25000000,45610410
6470,15000000,21000000
6471,0,0
6472,57000000,147934180
6473,10000000,12308521
6474,0,0
6475,11800000,14796236
6476,0,0
6477,0,0
6478,0,0
6479,15000000,21200000
6480,85000000,256271286
6481,7000000,6585516
6482,0,0
6483,0,0
6484,0,0
6485,35000000,78000000
6486,17000000,27484464
6487,50000000,123384128
6488,8000000,8493890
6489,85000000,266614059
6490,28000000,55181129
6491,0,0
6492,0,0
6493,25000000,43101594
6494,0,0
6495,0,0
6496,0,0
6497,0,0
6498,0,0
6499,0,0
6500,130000000,443140005
6501,0,0
6502,18000000,29010817
6503,69000000,183293131
6504,15000000,23000000
6505,60000000,161000000
6506,0,0
6507,0,0
6508,0,0
6509,8500000,9726954
6510,0,0
